Agreement,Year,Part,Section,Provision Number,Provision Text
Tlicho Agreement,2003,Chapter 3 - Enrolment,3.4 MAINTENANCE OF TLICHO CITIZENS REGISTER AFTER EFFECTIVE DATE,3.4.7(0)(a),"in the case of refusal to enrol, to the person from whom the application was received,and"
Tlicho Agreement,2003,Chapter 3 - Enrolment,3.4 MAINTENANCE OF TLICHO CITIZENS REGISTER AFTER EFFECTIVE DATE,3.4.7(0)(b),"in the case of removal from the Register, to the person whose name was removed and any person who applied for its removal."
Tlicho Agreement,2003,Chapter 3 - Enrolment,3.4 MAINTENANCE OF TLICHO CITIZENS REGISTER AFTER EFFECTIVE DATE,3.4.8,The registrar shall maintain a record of every person whose application under 3.4.2 is refused or whose name is removed from the Register under 3.4.3.
Tlicho Agreement,2003,Chapter 3 - Enrolment,3.4 MAINTENANCE OF TLICHO CITIZENS REGISTER AFTER EFFECTIVE DATE,3.4.9,The registrar shall provide each Tlicho Citizen with proof of enrolment on the Register.
Tlicho Agreement,2003,Chapter 3 - Enrolment,3.4 MAINTENANCE OF TLICHO CITIZENS REGISTER AFTER EFFECTIVE DATE,3.4.10,The registrar shall publish the Register at least once a year.
Tlicho Agreement,2003,Chapter 3 - Enrolment,3.4 MAINTENANCE OF TLICHO CITIZENS REGISTER AFTER EFFECTIVE DATE,3.4.11,The registrar shall send to government and the Tlicho Government a copy of each annual publication of the Register as well as a notice of any alteration to the Register as soon as it is made.
Tlicho Agreement,2003,Chapter 3 - Enrolment,3.4 MAINTENANCE OF TLICHO CITIZENS REGISTER AFTER EFFECTIVE DATE,3.4.12,"The registrar shall provide to every person reasonable access to the Register and, on request, a copy of it or any part thereof. The registrar may impose a reasonable fee for copies."
Tlicho Agreement,2003,Chapter 3 - Enrolment,3.5 ENROLMENT APPEAL PROCESS AFTER EFFECTIVE DATE,3.5.1,"Subject to 3.5.2, between the effective date and the date the Eligibility Committee is dissolved, appeals under 3.4.6 shall be heard by an appeal panel, composed of three persons appointed by the Eligibility Committee, at least two of whom are appointed on the recommendation of the Tlicho Government."
Tlicho Agreement,2003,Chapter 3 - Enrolment,3.5 ENROLMENT APPEAL PROCESS AFTER EFFECTIVE DATE,3.5.2,The appeal panel shall complete its consideration of any appeal commenced but not completed before the dissolution of the Eligibility Committee.
Tlicho Agreement,2003,Chapter 3 - Enrolment,3.5 ENROLMENT APPEAL PROCESS AFTER EFFECTIVE DATE,3.5.3,"By the effective date, the Eligibility Committee shall establish procedures and rules for appeals to the appeal panel established under 3.5.1, and the panel may amend those procedures and rules."
Tlicho Agreement,2003,Chapter 3 - Enrolment,3.5 ENROLMENT APPEAL PROCESS AFTER EFFECTIVE DATE,3.5.4,"At the same time it designates a registrar under 3.2.2, the Tlicho Government shall establish an enrolment appeal process."
Tlicho Agreement,2003,Chapter 3 - Enrolment,3.5 ENROLMENT APPEAL PROCESS AFTER EFFECTIVE DATE,3.5.5,The principles of natural justice shall apply to the enrolment appeal process.
Tlicho Agreement,2003,Chapter 3 - Enrolment,3.5 ENROLMENT APPEAL PROCESS AFTER EFFECTIVE DATE,3.5.6,A decision on an appeal shall be made within 60 days of receipt of the appeal.
Tlicho Agreement,2003,Chapter 3 - Enrolment,3.6 COSTS,3.6.1,"The Government of Canada shall, until the end of the initial enrolment period, pay the costs incurred, in accordance with an approved budget, by the Eligibility Committee and its appeal panel and by the Tlicho Government registrar and its appeal body."
Tlicho Agreement,2003,Chapter 3 - Enrolment,3.6 COSTS,3.6.2,"The Eligibility Committee and, where applicable, the Tlicho Government shall prepare an operations budget for each year in the initial enrolment period and submit it to the Government of Canada. The Government of Canada may approve the budget as prepared or vary it and approve it as varied. The budget shall provide for funds reasonably required to fulfill the mandates of the Committee, the Tlicho Government registrar, where applicable, and their appeal panel or body and shall be in accordance with the Government of Canada's Treasury Board guidelines."
Tlicho Agreement,2003,Chapter 3 - Enrolment,3.6 COSTS,3.6.3,"After the initial enrolment period, the Tlicho Government shall bear the costs of the enrolment process, including the costs of its enrolment appeal process."
Tlicho Agreement,2003,Chapter 4 - Ratification Process,4.1 GENERAL,4.1.1,"Once the Agreement has been initialled by the chief negotiators, it shall be submitted by them to their principals for ratification in accordance with this chapter."
Tlicho Agreement,2003,Chapter 4 - Ratification Process,4.1 GENERAL,4.1.2,Government shall consider the Agreement as soon as possible after approval by the Dogrib Treaty 11 Council under 4.2.1(a).
Tlicho Agreement,2003,Chapter 4 - Ratification Process,4.1 GENERAL,4.1.3,The Agreement shall be signed by the Grand Chief and the executive of the Dogrib Treaty 11 Council and by government as soon as possible after they have been authorized to sign.
Tlicho Agreement,2003,Chapter 4 - Ratification Process,4.1 GENERAL,4.1.4,"The Government of the Northwest Territories shall recommend to the Legislative Assembly that the Agreement be approved, given effect and declared valid by territorial legislation."
Tlicho Agreement,2003,Chapter 4 - Ratification Process,4.1 GENERAL,4.1.5,"After the federal Minister has signed the Agreement, the Government of Canada shall recommend the federal bill for settlement legislation to Parliament. The federal settlement legislation shall provide that the Agreement is approved, given effect and declared valid."
Tlicho Agreement,2003,Chapter 4 - Ratification Process,4.2 RATIFICATION BY TLICHO,4.2.1,Tlicho ratification shall consist of
Tlicho Agreement,2003,Chapter 4 - Ratification Process,4.2 RATIFICATION BY TLICHO,4.2.1(0)(a),approval of the Agreement by the Dogrib Treaty 11 Council;
Tlicho Agreement,2003,Chapter 4 - Ratification Process,4.2 RATIFICATION BY TLICHO,4.2.1(0)(b),approval of the Agreement by a majority of the persons whose names are on the Voters List through a ratification vote held in accordance with these provisions; and
Tlicho Agreement,2003,Chapter 4 - Ratification Process,4.2 RATIFICATION BY TLICHO,4.2.1(0)(c),signing of the Agreement by the executive of the Dogrib Treaty 11 Council as authorized through the ratification vote.
Tlicho Agreement,2003,Chapter 4 - Ratification Process,4.3 RATIFICATION BY GOVERNMENT,4.3.1,Government of the Northwest Territories ratification shall consist of
Tlicho Agreement,2003,Chapter 4 - Ratification Process,4.3 RATIFICATION BY GOVERNMENT,4.3.1(0)(a),approval of the Agreement by the Executive Council;
Tlicho Agreement,2003,Chapter 4 - Ratification Process,4.3 RATIFICATION BY GOVERNMENT,4.3.1(0)(b),signing of the Agreement by the Minister authorized by the Executive Council; and
Tlicho Agreement,2003,Chapter 4 - Ratification Process,4.3 RATIFICATION BY GOVERNMENT,4.3.1(0)(c),the coming into force of territorial settlement legislation.
Tlicho Agreement,2003,Chapter 4 - Ratification Process,4.3 RATIFICATION BY GOVERNMENT,4.3.2,Government of Canada ratification shall consist of
Tlicho Agreement,2003,Chapter 4 - Ratification Process,4.3 RATIFICATION BY GOVERNMENT,4.3.2(0)(a),signing of the Agreement by the Minister; and
Tlicho Agreement,2003,Chapter 4 - Ratification Process,4.3 RATIFICATION BY GOVERNMENT,4.3.2(0)(b),the coming into force of federal settlement legislation.
Tlicho Agreement,2003,Chapter 4 - Ratification Process,4.3 RATIFICATION BY GOVERNMENT,4.3.3,"The federal settlement legislation shall be brought into force by a date set by a federal order in council, after consultation with the Dogrib Treaty 11 Council, and that date shall be more than two weeks after the order is made. The territorial settlement legislation shall be brought into force on the same date as the federal settlement legislation."
Tlicho Agreement,2003,Chapter 4 - Ratification Process,4.4 PRELIMINARY VOTERS LIST,4.4.1,The Eligibility Committee shall
Tlicho Agreement,2003,Chapter 4 - Ratification Process,4.4 PRELIMINARY VOTERS LIST,4.4.1(0)(a),set the date or dates of the Tlicho ratification vote;
Tlicho Agreement,2003,Chapter 4 - Ratification Process,4.4 PRELIMINARY VOTERS LIST,4.4.1(0)(b),"prepare and distribute information respecting the Tlicho ratification vote, including eligibility for voting;"
Tlicho Agreement,2003,Chapter 4 - Ratification Process,4.4 PRELIMINARY VOTERS LIST,4.4.1(0)(c),receive and consider applications from persons to be put on the voters list;
Tlicho Agreement,2003,Chapter 4 - Ratification Process,4.4 PRELIMINARY VOTERS LIST,4.4.1(0)(d),prepare a preliminary list of every person who applies to have his or her name put on the Voters List and who is an eligible voter;
Tlicho Agreement,2003,Chapter 4 - Ratification Process,4.4 PRELIMINARY VOTERS LIST,4.4.1(0)(e),"set the date by which appeals under 4.5.1 must be made, which shall be at least 45 days after the publication of the preliminary voters list, and specify that date on that list; and"
Tlicho Agreement,2003,Chapter 4 - Ratification Process,4.4 PRELIMINARY VOTERS LIST,4.4.1(0)(f),"publish the preliminary voters list in each Tlicho community, in Yellowknife and in any other location it considers appropriate."
Tlicho Agreement,2003,Chapter 4 - Ratification Process,4.5 APPEALS,4.5.1,"An appeal, in writing, may be made to the Eligibility Committee within the period set by it under 4.4.1(e),"
Tlicho Agreement,2003,Chapter 4 - Ratification Process,4.5 APPEALS,4.5.1(0)(a),by a person whose name is not on the preliminary voters list to have his or her name included in the Voters List whether or not the person applied before the publication of the preliminary Voters List;
Tlicho Agreement,2003,Chapter 4 - Ratification Process,4.5 APPEALS,4.5.1(0)(b),by a person whose name is on the preliminary voters list to prevent the name of another person being included in the Voters List on the basis of ineligibility; and
Tlicho Agreement,2003,Chapter 4 - Ratification Process,4.5 APPEALS,4.5.1(0)(c),by a person whose name is on the preliminary voters list to prevent his or her name from being included in the Voters List.
Tlicho Agreement,2003,Chapter 4 - Ratification Process,4.5 APPEALS,4.5.2,"The Eligibility Committee shall, in respect of an appeal under 4.5.1,"
Tlicho Agreement,2003,Chapter 4 - Ratification Process,4.5 APPEALS,4.5.2(0)(a),hear it in the manner it considers appropriate;
Tlicho Agreement,2003,Chapter 4 - Ratification Process,4.5 APPEALS,4.5.2(0)(b),"in the case of an appeal under 4.5.1(b), give the person alleged to be ineligible an opportunity to be heard;"
Tlicho Agreement,2003,Chapter 4 - Ratification Process,4.5 APPEALS,4.5.2(0)(c),"make its decision on the evidence available, which may include unsworn written statements and hearsay evidence; and"
Tlicho Agreement,2003,Chapter 4 - Ratification Process,4.5 APPEALS,4.5.2(0)(d),"prior to publishing the Voters List, give its decision in writing to the appellant and, in the case of an appeal under 4.5.1(b), to the person alleged to be ineligible."
Tlicho Agreement,2003,Chapter 4 - Ratification Process,4.5 APPEALS,4.5.3,The Eligibility Committee shall grant an appeal made under 4.5.1(c).
Tlicho Agreement,2003,Chapter 4 - Ratification Process,4.5 APPEALS,4.5.4,"The Eligibility Committee shall, whether or not an appeal has been made, correct any errors in the preliminary voters list, other than those that can be raised under 4.5.1(a) or (b), where those errors are brought to its attention within the period set by it under 4.4.1(e)."
Tlicho Agreement,2003,Chapter 4 - Ratification Process,4.5 APPEALS,4.5.5,A decision of the Eligibility Committee under 4.5 is final.
Tlicho Agreement,2003,Chapter 4 - Ratification Process,4.6 VOTERS LIST,4.6.1,"The Eligibility Committee shall, at least 30 days before the first day of the Tlicho ratification vote at the polling stations, revise the preliminary voters list in accordance with its decisions under 4.5 and produce it as the Voters List."
Tlicho Agreement,2003,Chapter 4 - Ratification Process,4.7 INFORMATION CAMPAIGN,4.7.1,The Eligibility Committee shall be responsible for affording eligible voters a reasonable opportunity to review the substance and details of the Agreement.
Tlicho Agreement,2003,Chapter 4 - Ratification Process,4.7 INFORMATION CAMPAIGN,4.7.2,The Eligibility Committee shall organize community meetings to provide eligible voters an opportunity to discuss the Agreement with representatives of the Dogrib Treaty 11 Council and government.
Tlicho Agreement,2003,Chapter 4 - Ratification Process,4.8 TLICHO RATIFICATION VOTE,4.8.1,"The Eligibility Committee shall establish rules, consistent with these provisions, for the conduct of the ratification vote, including the establishment of polling stations. These rules may provide for advance voting by means other than voting at polling stations."
Tlicho Agreement,2003,Chapter 4 - Ratification Process,4.8 TLICHO RATIFICATION VOTE,4.8.2,The ratification vote shall be held on the same date or dates in all of the polling stations.
Tlicho Agreement,2003,Chapter 4 - Ratification Process,4.8 TLICHO RATIFICATION VOTE,4.8.3,The date or dates of the ratification vote and the location of the polling stations shall be made public.
Tlicho Agreement,2003,Chapter 4 - Ratification Process,4.8 TLICHO RATIFICATION VOTE,4.8.4,The ratification vote shall be by secret ballot.
Tlicho Agreement,2003,Chapter 4 - Ratification Process,4.8 TLICHO RATIFICATION VOTE,4.8.5,The form and contents of the ballot shall be approved by the chief negotiators.
Tlicho Agreement,2003,Chapter 4 - Ratification Process,4.8 TLICHO RATIFICATION VOTE,4.8.6,"The Eligibility Committee shall receive and tabulate all ballots and publish the results in each Tlicho community, in Yellowknife and in any other location it considers appropriate, showing"
Tlicho Agreement,2003,Chapter 4 - Ratification Process,4.8 TLICHO RATIFICATION VOTE,4.8.6(0)(a),the total number of ballots cast;
Tlicho Agreement,2003,Chapter 4 - Ratification Process,4.8 TLICHO RATIFICATION VOTE,4.8.6(0)(b),the total number of ballots approving the Agreement;
Tlicho Agreement,2003,Chapter 4 - Ratification Process,4.8 TLICHO RATIFICATION VOTE,4.8.6(0)(c),the total number of ballots not approving the Agreement; and
Tlicho Agreement,2003,Chapter 4 - Ratification Process,4.8 TLICHO RATIFICATION VOTE,4.8.6(0)(d),the total number of ballots spoiled or rejected.
Tlicho Agreement,2003,Chapter 5 - Implementation,5.1 IMPLEMENTATION PLAN,5.1.1,"The implementation plan shall, in relation to the initial 10-year period following the effective date,"
Tlicho Agreement,2003,Chapter 5 - Implementation,5.1 IMPLEMENTATION PLAN,5.1.1(0)(a),identify the obligations and activities required to implement the Agreement;
Tlicho Agreement,2003,Chapter 5 - Implementation,5.1 IMPLEMENTATION PLAN,5.1.1(0)(b),identify who is responsible for the activities;
Tlicho Agreement,2003,Chapter 5 - Implementation,5.1 IMPLEMENTATION PLAN,5.1.1(0)(c),identify how the activities will be carried out;
Tlicho Agreement,2003,Chapter 5 - Implementation,5.1 IMPLEMENTATION PLAN,5.1.1(0)(d),identify time frames for the activities;
Tlicho Agreement,2003,Chapter 5 - Implementation,5.1 IMPLEMENTATION PLAN,5.1.1(0)(e),"identify, in relation to the implementation of the Agreement, funding obligations of the Parties, including funding for capital projects;"
Tlicho Agreement,2003,Chapter 5 - Implementation,5.1 IMPLEMENTATION PLAN,5.1.1(0)(f),identify the employment opportunities for Tlicho Citizens to participate in the implementation of the Agreement; and
Tlicho Agreement,2003,Chapter 5 - Implementation,5.1 IMPLEMENTATION PLAN,5.1.1(0)(g),address other matters agreed to by government and the Dogrib Treaty 11 Council.
Tlicho Agreement,2003,Chapter 5 - Implementation,5.1 IMPLEMENTATION PLAN,5.1.2,The implementation plan is not part of the Agreement.
Tlicho Agreement,2003,Chapter 5 - Implementation,5.1 IMPLEMENTATION PLAN,5.1.3,"The implementation plan does not create legal obligations binding on the Parties, except to the extent that the plan expressly provides otherwise for funding obligations."
Tlicho Agreement,2003,Chapter 5 - Implementation,5.1 IMPLEMENTATION PLAN,5.1.4,The list of obligations and activities set out in the implementation plan is without prejudice to the right of any Party to assert that additional obligations or activities are required to implement the Agreement.
Tlicho Agreement,2003,Chapter 5 - Implementation,5.1 IMPLEMENTATION PLAN,5.1.5,The implementation plan may provide that funding for certain identified activities may be made available prior to effective date.
Tlicho Agreement,2003,Chapter 5 - Implementation,5.2 IMPLEMENTATION COMMITTEE,5.2.1,"Within two months of the effective date, an Implementation Committee shall be established."
Tlicho Agreement,2003,Chapter 5 - Implementation,5.2 IMPLEMENTATION COMMITTEE,5.2.2,The Implementation Committee shall consist of three persons: one person representing and designated by the Government of Canada; one person representing and designated by the Government of the Northwest Territories; and one person representing and designated by the Tlicho Government.
Tlicho Agreement,2003,Chapter 5 - Implementation,5.2 IMPLEMENTATION COMMITTEE,5.2.3,Decisions of the Implementation Committee shall be by unanimous agreement.
Tlicho Agreement,2003,Chapter 5 - Implementation,5.2 IMPLEMENTATION COMMITTEE,5.2.4,The Implementation Committee shall oversee the implementation of the Agreement by
Tlicho Agreement,2003,Chapter 5 - Implementation,5.2 IMPLEMENTATION COMMITTEE,5.2.4(0)(a),monitoring the status of the implementation plan;
Tlicho Agreement,2003,Chapter 5 - Implementation,5.2 IMPLEMENTATION COMMITTEE,5.2.4(0)(b),"revising activities and funding levels identified in the implementation plan, to the extent authorized by the plan;"
Tlicho Agreement,2003,Chapter 5 - Implementation,5.2 IMPLEMENTATION COMMITTEE,5.2.4(0)(c),"attempting to resolve implementation issues, without in any way affecting the application of chapter 6;"
Tlicho Agreement,2003,Chapter 5 - Implementation,5.2 IMPLEMENTATION COMMITTEE,5.2.4(0)(d),making recommendations to the Parties respecting the implementation of the Agreement beyond the initial 10-year period; and
Tlicho Agreement,2003,Chapter 5 - Implementation,5.2 IMPLEMENTATION COMMITTEE,5.2.4(0)(e),providing the Parties with an annual report on the implementation of the Agreement.
Tlicho Agreement,2003,Chapter 5 - Implementation,5.2 IMPLEMENTATION COMMITTEE,5.2.5,Each Party shall be responsible for the costs of the participation of its representative to the Implementation Committee.
Tlicho Agreement,2003,Chapter 5 - Implementation,5.2 IMPLEMENTATION COMMITTEE,5.2.6,The Government of Canada shall be responsible for publishing the annual report.
Tlicho Agreement,2003,Chapter 6 - Dispute Resolution,6.1 GENERAL,6.1.1,"Before invoking a court process to resolve a dispute of the following type, a party to the dispute shall, in accordance with any rules of the administrator, attempt to resolve the dispute through discussion and by mediation under 6.4:"
Tlicho Agreement,2003,Chapter 6 - Dispute Resolution,6.1 GENERAL,6.1.1(0)(a),any matter which the Agreement stipulates may be resolved in accordance with this chapter;
Tlicho Agreement,2003,Chapter 6 - Dispute Resolution,6.1 GENERAL,6.1.1(0)(b),a dispute between government and the Tlicho Government concerning the interpretation or application of the Agreement; or
Tlicho Agreement,2003,Chapter 6 - Dispute Resolution,6.1 GENERAL,6.1.1(0)(c),any matter which an agreement between government and the Tlicho Government stipulates may be resolved in accordance with this chapter or may be dealt with under 6.4.
Tlicho Agreement,2003,Chapter 6 - Dispute Resolution,6.1 GENERAL,6.1.2,"Where a Tlicho Citizen has a right of action in relation to the Agreement, the Tlicho Government may, with the consent of the Tlicho Citizen, bring that action on behalf of the Tlicho Citizen."
Tlicho Agreement,2003,Chapter 6 - Dispute Resolution,6.1 GENERAL,6.1.3,The parties to a dispute referred to in 6.1.1 may at any time resolve their dispute by an agreement in writing. Notification of any such agreement shall be provided to a Party who is not a party to the dispute and to the administrator when mediation or arbitration is underway.
Tlicho Agreement,2003,Chapter 6 - Dispute Resolution,6.1 GENERAL,6.1.4,"During discussions under 6.1.1 and mediation under 6.4, all communications concerning the dispute shall be ""without prejudice"". For the purposes of such discussions or mediation, the parties to a dispute shall treat documents or communications as confidential unless they agree otherwise. The report of a mediator shall be confidential unless the parties to the dispute agree otherwise."
Tlicho Agreement,2003,Chapter 6 - Dispute Resolution,6.1 GENERAL,6.1.5,"Where the mediation process under 6.4 applies to a matter, no other mediation process provided by law applies, and where the arbitration process under 6.5, 6.6 or 6.7 applies to a matter, no other arbitration process provided by law applies."
Tlicho Agreement,2003,Chapter 6 - Dispute Resolution,6.2 APPOINTMENT OF DISPUTE RESOLUTION ADMINISTRATOR,6.2.1,"As soon as possible after the effective date, the Parties shall jointly appoint a dispute resolution administrator and a deputy to act as administrator during any period while the administrator is unable to act. The Parties shall fill any vacancy without delay."
Tlicho Agreement,2003,Chapter 6 - Dispute Resolution,6.2 APPOINTMENT OF DISPUTE RESOLUTION ADMINISTRATOR,6.2.2,"In the absence of an administrator and deputy administrator, a judge of the Supreme Court of the Northwest Territories shall on application of one of the Parties exercise the functions of the administrator under 6.4 and 6.5, until one is appointed under 6.2.1."
Tlicho Agreement,2003,Chapter 6 - Dispute Resolution,6.2 APPOINTMENT OF DISPUTE RESOLUTION ADMINISTRATOR,6.2.3,The term of appointment of the administrator and the deputy shall be six years and the administrator and the deputy may be reappointed.
Tlicho Agreement,2003,Chapter 6 - Dispute Resolution,6.2 APPOINTMENT OF DISPUTE RESOLUTION ADMINISTRATOR,6.2.4,The administrator or the deputy may be removed for cause by joint decision of the Parties.
Tlicho Agreement,2003,Chapter 6 - Dispute Resolution,6.2 APPOINTMENT OF DISPUTE RESOLUTION ADMINISTRATOR,6.2.5,"The administrator and the deputy shall be remunerated at a rate set by government for time worked which shall be within the range set by government for public servants performing equivalent functions, and shall be paid for reasonable expenses incurred by them that are consistent with Treasury Board guidelines for public servants."
Tlicho Agreement,2003,Chapter 6 - Dispute Resolution,6.2 APPOINTMENT OF DISPUTE RESOLUTION ADMINISTRATOR,6.2.6,"The administrator, in consultation with the Parties, shall prepare an annual budget and submit it to government. Government may approve the budget as submitted or vary it and approve it as varied. The budget shall provide for the funds reasonably required to fulfill the mandate of the administrator and the deputy, including those required to pay remuneration and expenses under 6.2.5."
Tlicho Agreement,2003,Chapter 6 - Dispute Resolution,6.2 APPOINTMENT OF DISPUTE RESOLUTION ADMINISTRATOR,6.2.7,"Costs incurred by the administrator and the deputy in accordance with the approved budget, including their remuneration and expenses, shall be a charge on government."
Tlicho Agreement,2003,Chapter 6 - Dispute Resolution,6.3 GENERAL FUNCTIONS OF ADMINISTRATOR,6.3.1,The administrator shall
Tlicho Agreement,2003,Chapter 6 - Dispute Resolution,6.3 GENERAL FUNCTIONS OF ADMINISTRATOR,6.3.1(0)(a),"from time to time, invite each of the Parties to provide, within a period specified by the administrator, a list of recommended candidates to act as mediators and arbitrators;"
Tlicho Agreement,2003,Chapter 6 - Dispute Resolution,6.3 GENERAL FUNCTIONS OF ADMINISTRATOR,6.3.1(0)(b),"in accordance with 6.3.2, establish and maintain from the lists a roster of no more than 12 persons;"
Tlicho Agreement,2003,Chapter 6 - Dispute Resolution,6.3 GENERAL FUNCTIONS OF ADMINISTRATOR,6.3.1(0)(c),"in consultation with the Parties, establish rules for mediation, including rules setting criteria for determining whether there have been adequate attempts to resolve a dispute by discussion for the purpose of 6.1.1 and 6.4.1;"
Tlicho Agreement,2003,Chapter 6 - Dispute Resolution,6.3 GENERAL FUNCTIONS OF ADMINISTRATOR,6.3.1(0)(d),"in consultation with the Parties, establish rules for arbitration, which shall provide for an expeditious and, where appropriate, informal process;"
Tlicho Agreement,2003,Chapter 6 - Dispute Resolution,6.3 GENERAL FUNCTIONS OF ADMINISTRATOR,6.3.1(0)(e),"in accordance with 6.4 and 6.5, appoint mediators and arbitrators; and"
Tlicho Agreement,2003,Chapter 6 - Dispute Resolution,6.3 GENERAL FUNCTIONS OF ADMINISTRATOR,6.3.1(0)(f),maintain a public record of arbitration decisions.
Tlicho Agreement,2003,Chapter 6 - Dispute Resolution,6.3 GENERAL FUNCTIONS OF ADMINISTRATOR,6.3.2,"The administrator shall identify the persons on the lists who the administrator considers to have a familiarity with the circumstances of the Parties and their relationships or with analogous circumstances and relationships, and to have the skills and abilities to act as mediators and arbitrators. The administrator shall notify each Party of any person recommended by it who does not meet this standard and give an opportunity for it to recommend an additional candidate. The administrator shall put on the roster all those on a list who meet the standard except that if there are more than 12 such persons, the administrator shall put on the roster the 12 best qualified."
Tlicho Agreement,2003,Chapter 6 - Dispute Resolution,6.3 GENERAL FUNCTIONS OF ADMINISTRATOR,6.3.3,"If there are no persons on the roster or none who are available, upon receipt of a request for mediation or arbitration, the administrator shall, after consultation with the parties to the dispute, appoint a person as mediator or arbitrator who the administrator considers to have the skills and abilities to act as the mediator or arbitrator for the matter in dispute."
Tlicho Agreement,2003,Chapter 6 - Dispute Resolution,6.4 MEDIATION,6.4.1,"The administrator shall not accept a request for mediation from a party to a dispute until that party has, in accordance with any rules of the administrator, attempted to resolve that dispute by discussion."
Tlicho Agreement,2003,Chapter 6 - Dispute Resolution,6.4 MEDIATION,6.4.2,"Subject to 6.4.1, the administrator shall appoint a mediator agreed to by the parties to a dispute or, in the absence of agreement, from the roster or under 6.3.3, upon receiving a request from a party to a dispute in respect of"
Tlicho Agreement,2003,Chapter 6 - Dispute Resolution,6.4 MEDIATION,6.4.2(0)(a),any matter which the Agreement stipulates shall or may be resolved in accordance with this chapter;
Tlicho Agreement,2003,Chapter 6 - Dispute Resolution,6.4 MEDIATION,6.4.2(0)(b),a dispute between government and the Tlicho Government concerning the interpretation or application of the Agreement; or
Tlicho Agreement,2003,Chapter 6 - Dispute Resolution,6.4 MEDIATION,6.4.2(0)(c),any matter which an agreement between government and the Tlicho Government stipulates shall or may be resolved in accordance with this chapter or shall or may be dealt with under 6.4.
Tlicho Agreement,2003,Chapter 6 - Dispute Resolution,6.4 MEDIATION,6.4.3,"The mediator shall, without delay, consult with the parties to the dispute and arrange for the commencement of the mediation."
Tlicho Agreement,2003,Chapter 6 - Dispute Resolution,6.4 MEDIATION,6.4.4,"Unless the parties to the dispute agree otherwise, the mediation shall be held in the Northwest Territories."
Tlicho Agreement,2003,Chapter 6 - Dispute Resolution,6.4 MEDIATION,6.4.5,The mediation shall be concluded within a period of four hours from its commencement unless the parties to the dispute and the mediator agree to an extension.
Tlicho Agreement,2003,Chapter 6 - Dispute Resolution,6.4 MEDIATION,6.4.6,"Subject to 6.2.7, all costs of mediating a dispute, including the remuneration and expenses of the mediator, but excluding the costs incurred by the parties to the dispute, shall be shared equally among the parties to the dispute, unless provided otherwise in the Agreement or in the Implementation Plan. Each party to the dispute is responsible for the costs incurred by it."
Tlicho Agreement,2003,Chapter 6 - Dispute Resolution,6.4 MEDIATION,6.4.7,"Upon termination of the mediation proceedings, the mediator shall submit a mediation report, including the degree to which the parties to the dispute reached any agreement, to"
Tlicho Agreement,2003,Chapter 6 - Dispute Resolution,6.4 MEDIATION,6.4.7(0)(a),the parties to the dispute;
Tlicho Agreement,2003,Chapter 6 - Dispute Resolution,6.4 MEDIATION,6.4.7(0)(b),the administrator;
Tlicho Agreement,2003,Chapter 6 - Dispute Resolution,6.4 MEDIATION,6.4.7(0)(c),"the Surface Rights Board, in the case of a dispute that would be referred to that Board under 6.6; and"
Tlicho Agreement,2003,Chapter 6 - Dispute Resolution,6.4 MEDIATION,6.4.7(0)(d),"the Wekeezhii Land and Water Board, in the case of a dispute that would be referred to that Board under 6.7."
Tlicho Agreement,2003,Chapter 6 - Dispute Resolution,6.5 ARBITRATION,6.5.1,"The administrator shall not accept a request to arbitrate from a party to a dispute until that party has, in accordance with any rules of the administrator, participated in mediation conducted in accordance with 6.4."
Tlicho Agreement,2003,Chapter 6 - Dispute Resolution,6.5 ARBITRATION,6.5.2,"Subject to 6.5.1, the administrator shall appoint an arbitrator agreed to by the parties to the dispute or, in the absence of agreement, from the roster or under 6.3.3, upon receiving a request from a party to a dispute in respect of"
Tlicho Agreement,2003,Chapter 6 - Dispute Resolution,6.5 ARBITRATION,6.5.2(0)(a),"any matter which the Agreement stipulates shall or may be resolved in accordance with this chapter, except the matters required by 6.6.1 or 6.7.1 to be referred to the Board identified in 6.6 or 6.7 or by 6.8.1 to be referred to an arbitration committee appointed under the National Energy Board Act;"
Tlicho Agreement,2003,Chapter 6 - Dispute Resolution,6.5 ARBITRATION,6.5.2(0)(b),a dispute between government and the Tlicho Government concerning the interpretation or application of the Agreement where the parties to the dispute agree in writing to be bound by an arbitration decision in accordance with this chapter; or
Tlicho Agreement,2003,Chapter 6 - Dispute Resolution,6.5 ARBITRATION,6.5.2(0)(c),a matter which an agreement between government and the Tlicho Government stipulates shall or may be resolved in accordance with this chapter.
Tlicho Agreement,2003,Chapter 6 - Dispute Resolution,6.5 ARBITRATION,6.5.3,"Unless the parties to the dispute otherwise agree, a person who has acted as mediator in a dispute cannot act as an arbitrator for that dispute."
Tlicho Agreement,2003,Chapter 6 - Dispute Resolution,6.5 ARBITRATION,6.5.4,A Party that is not a party to the dispute may participate in any arbitration as a party to the dispute.
Tlicho Agreement,2003,Chapter 6 - Dispute Resolution,6.5 ARBITRATION,6.5.5,"An arbitrator may allow any person that is not a party to the dispute, on application and on such terms as the arbitrator may order, to participate, as an intervener, in an arbitration if, in the opinion of the arbitrator, the interest of that person may be directly affected by the arbitration."
