"Anishinabek Nation Governance Agreement
2019","Tlicho Agreement
2003",Search Terms,Search Score
,"Part: Signature Page for Tlicho Agreement
Section: Signature Page for Tlicho Agreement
Reference: 27.6.1
Text: __________________________ 
Grand Chief
Dogrib Treaty 11 Council



",signature page agreement signature page agreement grand chief dogrib treaty council ,0.6324555320336759
"Part: Chapter 1
Section: Definitions
Reference: 1.1
Text: The following definitions apply in this Agreement:


","Part: Chapter 1 - Interpretation
Section: 1.1 DEFINITIONS
Reference: 1.1.1
Text: The following definitions apply in the Agreement.


",definition following definition apply agreement interpretation definition following definition apply agreement ,0.6187184335382291
"Part: Chapter 1
Section: Definitions
Reference: 1.1(0)(a)
Text: between states
          or


","Part: Chapter 7 - Tlicho Government
Section: 7.13 INTERNATIONAL LEGAL OBLIGATIONS
Reference: 7.13.1
Text: between States; or


",definition state government international legal obligation state ,0.6187184335382291
"Part: Chapter 16
Section: Establishment and Role of the Implementation and Operations Committee
Reference: 16.8
Text: The Implementation and Operations Committee will:


Part: Chapter 16
Section: Establishment and Role of the Implementation and Operations Committee
Reference: 16.11(0)(c)
Text: any on-going role for the Implementation and Operations Committee


",,establishment role implementation operation committee implementation operation committee establishment role implementation operation committee ongoing role implementation operation committee ,0.6187184335382291
"Part: Chapter 5
Section: Delegation of Authority by a First Nation
Reference: 5.32(0)(c)
Text: the Anishinabek Nation


",,delegation authority first nation nation ,0.6187184335382291
"Part: Chapter 6
Section: Adjudication
Reference: 6.15
Text: The Ontario Superior Court of Justice has jurisdiction to hear and determine:


",,adjudication ontario superior court justice jurisdiction hear determine ,0.6187184335382291
"Part: Chapter 14
Section: Amendment of this Agreement
Reference: 14.4
Text: An amendment to this Agreement takes effect on a date agreed to in writing by the Parties.


",,amendment agreement amendment agreement take effect date agreed writing party ,0.6187184335382291
"Part: Chapter 15
Section: Ballot Question
Reference: 15.4
Text: As a Voter of the (First Nation Name), do you:


",,ballot question voter first nation name ,0.6187184335382291
"Part: Chapter 17
Section: General
Reference: 17.4(0)(b)
Text: collaborative negotiations pursuant to section 17.10


",,general collaborative negotiation pursuant ,0.6187184335382291
"Part: Chapter 17
Section: General
Reference: 17.4(0)(c)
Text: mediation pursuant to sections 17.11 to 17.14


",,general mediation pursuant section ,0.6187184335382291
"Part: Chapter 19
Section: Service of Notice
Reference: 19.3(0)(a)
Text: delivered personally or by prepaid courier service


",,service notice delivered personally prepaid courier service ,0.6187184335382291
"Part: Chapter 19
Section: Service of Notice
Reference: 19.4
Text: Any notice or other communications will be considered to have been given, made or delivered, and received:


",,service notice notice communication considered given made delivered received ,0.6187184335382291
"Part: Chapter 19
Section: Service of Notice
Reference: 19.5
Text: Any notice or communications will be provided to a Party at the address below:


",,service notice notice communication provided party address ,0.6187184335382291
,"Part: Pronunciation Guide For Terms Used In Agreement
Section: 
Reference: 
Text: Tlicho
(meaning ""Dogrib"")


",pronunciation guide term used agreement meaning dogrib ,0.6187184335382291
,"Part: Chapter 1 - Interpretation
Section: 1.1 DEFINITIONS
Reference: 1.1.1
Text: ""Aboriginal person"" means a member of an Aboriginal people.


",interpretation definition aboriginal person mean member aboriginal people ,0.6187184335382291
,"Part: Chapter 2 - General Provisions
Section: 2.6 CERTAINTY
Reference: 2.6.4
Text: The purpose of 2.6.1 and 2.6.2 is


",general provision certainty purpose ,0.6187184335382291
,"Part: Chapter 2 - General Provisions
Section: 2.10 AMENDMENT
Reference: 2.10.12(0)(d)
Text: traditional Tlicho medicine;


",general provision amendment traditional medicine ,0.6187184335382291
,"Part: Chapter 3 - Enrolment
Section: 3.3 INITIAL TLICHO CITIZENS REGISTER
Reference: 3.3.1(0)(d)(ii)
Text: who is eligible to be enrolled as a Tlicho Citizen under 3.1.1(a) or (b), and


",enrolment initial citizen register eligible enrolled citizen b ,0.6187184335382291
,"Part: Chapter 5 - Implementation
Section: 5.2 IMPLEMENTATION COMMITTEE
Reference: 5.2.4
Text: The Implementation Committee shall oversee the implementation of the Agreement by


",implementation implementation committee implementation committee shall oversee implementation agreement ,0.6187184335382291
,"Part: Chapter 7 - Tlicho Government
Section: 7.1 TLICHO CONSTITUTION
Reference: 7.1.2(0)(g)
Text: amendment of the Constitution by Tlicho Citizens.


",government constitution amendment constitution citizen ,0.6187184335382291
,"Part: Chapter 9 - Tlicho Community Lands
Section: PART 1 EXCLUDED PARCELS (9.1.1; 9.1.6)
Reference: 9.7.2
Text: The excluded parcels are:


",community land part excluded parcel excluded parcel ,0.6187184335382291
,"Part: Chapter 15 - National Parks
Section: 15.3 NATIONAL PARK COMMITTEE
Reference: 15.3.8(4)(b)
Text: interim management guidelines and management plans and any amendments to them;


",national park national park committee interim management guideline management plan amendment ,0.6187184335382291
,"Part: Chapter 19 - Access to Tlicho Lands
Section: 19.1 GENERAL
Reference: 19.1.10(4)(a)(i)
Text: protect the environment,


",access land general protect environment ,0.6187184335382291
,"Part: Chapter 20 - Expropriation of Tlicho Lands
Section: 20.4 COMPENSATION
Reference: 20.4.5(4)(c)
Text: land described in 20.4.4(c), (d) or (e).


",expropriation land compensation land described c e ,0.6187184335382291
,"Part: Chapter 27 - Taxation
Section: 27.3 TLICHO LANDS AND TLICHO CAPITAL
Reference: 27.3.1(3)(b)
Text: the receipt by the Tlicho Government of Tlicho capital.


",taxation land capital receipt government capital ,0.6187184335382291
,"Part: Signature Page for Tlicho Agreement
Section: Signature Page for Tlicho Agreement
Reference: 27.6.1
Text: __________________________ 
Minister of Aboriginal Affairs


",signature page agreement signature page agreement minister aboriginal affair ,0.6187184335382291
"Part: Chapter 3
Section: Aboriginal and Treaty Rights
Reference: 3.2
Text: This Agreement is not a treaty within the meaning of section 35 of the Constitution Act, 1982.


Part: Chapter 16
Section: Status of the Implementation Plan
Reference: 16.6(0)(c)
Text: is not a treaty within the meaning of section 35 of the Constitution Act, 1982


","Part: Chapter 1 - Interpretation
Section: 1.1 DEFINITIONS
Reference: 1.1.1
Text: ""treaty"" means a treaty within the meaning of section 35 of the Constitution Act, 1982.


",aboriginal treaty right agreement treaty within meaning constitution act status implementation plan treaty within meaning constitution act interpretation definition treaty mean treaty within meaning constitution act ,0.6172133998483676
"Part: Chapter 3
Section: Canadian Charter of Rights and Freedoms
Reference: 3.8
Text: The Canadian Charter of Rights and Freedoms applies to each First Nations Government and the Anishinabek Nation Government in respect of all matters within their authority.


","Part: Chapter 2 - General Provisions
Section: 2.15 CHARTER OF RIGHTS AND FREEDOMS
Reference: 2.15.1
Text: The Canadian Charter of Rights and Freedoms applies to the Tlicho Government in respect of all matters within its authority.


",canadian charter right freedom canadian charter right freedom applies first nation government nation government respect matter within authority general provision charter right freedom canadian charter right freedom applies government respect matter within authority ,0.6172133998483676
"Part: Chapter 4
Section: Legal Status and Capacity
Reference: 4.1
Text: The Anishinabek Nation is a distinct legal entity with the rights, powers and privileges of a natural person, including the legal capacity to:


Part: Chapter 5
Section: Legal Status and Capacity
Reference: 5.1
Text: Each First Nation that ratifies this Agreement shall be a distinct legal entity with the rights, powers and privileges of a natural person, including the legal capacity to:


",,legal status capacity nation distinct legal entity right power privilege natural person including legal capacity legal status capacity first nation ratifies agreement shall distinct legal entity right power privilege natural person including legal capacity ,0.6172133998483676
"Part: Chapter 4
Section: Legal Status and Capacity
Reference: 4.1(0)(c)
Text: acquire, hold or dispose of bequests and gifts which are given to the Anishinabek Nation


Part: Chapter 5
Section: Legal Status and Capacity
Reference: 5.1(0)(c)
Text: acquire, hold or dispose of bequests and gifts which are given to that First Nation


",,legal status capacity acquire hold dispose bequest gift given nation legal status capacity acquire hold dispose bequest gift given first nation ,0.6172133998483676
"Part: Chapter 4
Section: Anishinabek Nation Constitution
Reference: 4.4(0)(d)
Text: delegation of authority other than law-making power


Part: Chapter 5
Section: Constitutions of the First Nations
Reference: 5.4(0)(d)
Text: delegation of law-making powers and other authorities


",,nation constitution delegation authority lawmaking power constitution first nation delegation lawmaking power authority ,0.6172133998483676
"Part: Chapter 4
Section: Management and Operation
Reference: 4.22(0)(b)
Text: the powers, duties and responsibilities of officers, elected officials and appointees of the Anishinabek Nation Government


Part: Chapter 5
Section: Management and Operation
Reference: 5.23(0)(b)
Text: the powers, duties and responsibilities of officers, elected officials and appointees of the First Nation Government


",,management operation power duty responsibility officer elected official appointee nation government management operation power duty responsibility officer elected official appointee first nation government ,0.6172133998483676
"Part: Chapter 4
Section: Effective Date of Anishinabek Nation Law
Reference: 4.26
Text: Except as set out in this Agreement, an Anishinabek Nation law will come into force at the beginning of the day following its enactment or such later date as may be set out in that law.


Part: Chapter 5
Section: Effective Date of a First Nation Law
Reference: 5.27
Text: Except as set out in this Agreement, a law of a First Nation will come into force at the beginning of the day following its enactment or such later date as may be set out in that law.


",,effective date nation law except set agreement nation law come force beginning day following enactment later date may set law effective date first nation law except set agreement law first nation come force beginning day following enactment later date may set law ,0.6172133998483676
"Part: Chapter 4
Section: Delegation of Authority by the Anishinabek Nation
Reference: 4.28
Text: The terms and conditions associated with a delegation of authority by the Anishinabek Nation under section 4.27 will be set out in writing.


Part: Chapter 5
Section: Delegation of Law-Making Powers by a First Nation
Reference: 5.29
Text: The terms and conditions associated with a delegation of law-making power by a First Nation under section 5.28 will be set out in writing.


Part: Chapter 5
Section: Delegation of Authority by a First Nation
Reference: 5.33
Text: The terms and conditions associated with a delegation of authority by the First Nation under section 5.32 will be set out in writing.


",,delegation authority nation term condition associated delegation authority nation set writing delegation lawmaking power first nation term condition associated delegation lawmaking power first nation set writing delegation authority first nation term condition associated delegation authority first nation set writing ,0.6172133998483676
"Part: Chapter 4
Section: Delegation of Authority by the Anishinabek Nation
Reference: 4.30
Text: The recipient of an authority delegated under section 4.27 will be accountable to the Anishinabek Nation for the exercise of that authority and may not further delegate that authority.


Part: Chapter 5
Section: Delegation of Authority by a First Nation
Reference: 5.35
Text: The recipient of an authority delegated under section 5.32 will be accountable to the First Nation for the exercise of that authority and may not further delegate that authority.


",,delegation authority nation recipient authority delegated accountable nation exercise authority may delegate authority delegation authority first nation recipient authority delegated accountable first nation exercise authority may delegate authority ,0.6172133998483676
"Part: Chapter 7
Section: Intergovernmental Forum
Reference: 7.2
Text: The Parties will establish the Anishinabek Nation - Canada Intergovernmental Forum to maintain their intergovernmental relationship and to enable cooperation on issues of mutual interest or concern.


Part: Schedule B
Section: Terms of Reference
Reference: 20.2(0)(a)
Text: Facilitate inter-governmental cooperation on issues of mutual interest or concern to the Anishinabek Nation, one or more First Nations or Canada


",,intergovernmental forum party establish nation canada intergovernmental forum maintain intergovernmental relationship enable cooperation issue mutual interest concern schedule b term reference facilitate intergovernmental cooperation issue mutual interest concern nation one first nation canada ,0.6172133998483676
,"Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: Notes:


Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: Notes:


Part: Chapter 9 - Tlicho Community Lands
Section: PART 1 EXCLUDED PARCELS (9.1.1; 9.1.6)
Reference: 9.7.2
Text: Notes:


Part: Chapter 9 - Tlicho Community Lands
Section: PART 2 EXISTING INTERESTS LESS THAN FEE SIMPLE (9.1.2 (b); 9.1.5; 9.1.6; 9.1.8; 9.1.12; 9.1.13; 9.1.14)
Reference: 9.7.2
Text: Note:


Part: Chapter 17 - Heritage resources
Section: Official Description
Reference: 17.6.2
Text: Notes:


Part: Chapter 18 - Tlicho Lands
Section: List of Excluded Parcels
Reference: 18.8.1
Text: Notes:


Part: Chapter 18 - Tlicho Lands
Section: PART 2 EXISTING INTERESTS (9.2.1; 18.1.1; 18.1.4; 18.1.5; 18.1.6; 18.2.1; 18.6.1; 18.7.1; 18.7.2; 19.3.1)
Reference: 18.8.1
Text: Notes:


Part: Chapter 18 - Tlicho Lands
Section: PART 4 CONTAMINATED SITES (18.3.1; 18.3.2; 18.3.3)
Reference: 18.8.1
Text: Notes:


",interpretation official description note interpretation official description note community land part excluded parcel note community land part existing interest le fee simple b note heritage resource official description note land list excluded parcel note land part existing interest note land part contaminated site note ,0.6172133998483676
,"Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: Any references to straight lines means points joined directly on a North American Datum of 1927 Universal Transverse Mercator projected plane surface.


Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: Any references to straight lines means points joined directly on a North American Datum of 1927 Universal Transverse Mercator projected plane surface.


Part: Chapter 17 - Heritage resources
Section: Official Description
Reference: 17.6.2
Text: Any references to straight lines means points joined directly on a North American Datum of 1927 Universal Transverse Mercator projected plane surface.


",interpretation official description reference straight line mean point joined directly north american datum universal transverse mercator projected plane surface interpretation official description reference straight line mean point joined directly north american datum universal transverse mercator projected plane surface heritage resource official description reference straight line mean point joined directly north american datum universal transverse mercator projected plane surface ,0.6172133998483676
,"Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: edition 1 of the Healey Lake NTS mapsheet number 76 B;


Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: edition 3 of the Aylmer Lake NTS mapsheet number 76 C;


Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: edition 1 of the Contwoyto Lake NTS mapsheet number 76 E;


Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: edition 5 of the Hearne Lake NTS mapsheet number 85 I;


Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: edition 3 of the Willow Lake NTS mapsheet number 85 L;


Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: edition 2 of the Point Lake NTS mapsheet number 86 H;


Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: edition 3 of the Aylmer Lake NTS mapsheet number 76 C;


Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: edition 1 of the Contwoyto Lake NTS mapsheet number 76 E;


Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: edition 3 of the Willow Lake NTS mapsheet number 85 L;


Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: edition 2 of the Point Lake NTS mapsheet number 86 H;


",interpretation official description edition healey lake nt mapsheet number b interpretation official description edition aylmer lake nt mapsheet number c interpretation official description edition contwoyto lake nt mapsheet number e interpretation official description edition hearne lake nt mapsheet number interpretation official description edition willow lake nt mapsheet number l interpretation official description edition point lake nt mapsheet number h interpretation official description edition aylmer lake nt mapsheet number c interpretation official description edition contwoyto lake nt mapsheet number e interpretation official description edition willow lake nt mapsheet number l interpretation official description edition point lake nt mapsheet number h ,0.6172133998483676
,"Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: edition 2 of the Johnny Hoe River NTS mapsheet number 96 A; and


Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: edition 2 of the Johnny Hoe River NTS mapsheet number 96 A;


",interpretation official description edition johnny hoe river nt mapsheet number interpretation official description edition johnny hoe river nt mapsheet number ,0.6172133998483676
,"Part: Chapter 2 - General Provisions
Section: 2.6 CERTAINTY
Reference: 2.6.9(0)(d)
Text: the Tlicho cede, release and surrender, as of the effective date, that land right to the extent required to achieve the purpose in 2.6.4.


Part: Chapter 2 - General Provisions
Section: 2.6 CERTAINTY
Reference: 2.6.10(0)(d)
Text: the Tlicho cede, release and surrender, as of the effective date, that land right to the extent required to achieve the purpose in 2.6.4.


",general provision certainty cede release surrender effective date land right extent required achieve purpose general provision certainty cede release surrender effective date land right extent required achieve purpose ,0.6172133998483676
,"Part: Chapter 2 - General Provisions
Section: 2.7 OTHER ABORIGINAL PEOPLES
Reference: 2.7.1(0)(b)
Text: affect

any treaty right of any Aboriginal people other than the Tlicho, where the right existed before the provision of the Agreement was in effect, or
any Aboriginal rights of any Aboriginal people other than the Tlicho.



Part: Chapter 2 - General Provisions
Section: 2.7 OTHER ABORIGINAL PEOPLES
Reference: 2.7.1(0)(b)(i)
Text: any treaty right of any Aboriginal people other than the Tlicho, where the right existed before the provision of the Agreement was in effect, or


",general provision aboriginal people affect treaty right aboriginal people right existed provision agreement effect aboriginal right aboriginal people general provision aboriginal people treaty right aboriginal people right existed provision agreement effect ,0.6172133998483676
,"Part: Chapter 3 - Enrolment
Section: 3.1 ELIGIBILITY CRITERIA
Reference: 3.1.2
Text: A person is not eligible to be enrolled as a Tlicho Citizen while that person is enrolled under another land claims agreement.


Part: Chapter 3 - Enrolment
Section: 3.3 INITIAL TLICHO CITIZENS REGISTER
Reference: 3.3.1(0)(d)(iii)
Text: who is not enrolled under another land claims agreement;


Part: Chapter 3 - Enrolment
Section: 3.4 MAINTENANCE OF TLICHO CITIZENS REGISTER AFTER EFFECTIVE DATE
Reference: 3.4.3(0)(c)
Text: a person enrolled under another land claims agreement; and


",enrolment eligibility criterion person eligible enrolled citizen person enrolled another land claim agreement enrolment initial citizen register enrolled another land claim agreement enrolment maintenance citizen register effective date person enrolled another land claim agreement ,0.6172133998483676
,"Part: Chapter 4 - Ratification Process
Section: 4.1 GENERAL
Reference: 4.1.2
Text: Government shall consider the Agreement as soon as possible after approval by the Dogrib Treaty 11 Council under 4.2.1(a).


Part: Chapter 4 - Ratification Process
Section: 4.2 RATIFICATION BY TLICHO
Reference: 4.2.1(0)(a)
Text: approval of the Agreement by the Dogrib Treaty 11 Council;


",ratification process general government shall consider agreement soon possible approval dogrib treaty council ratification process ratification approval agreement dogrib treaty council ,0.6172133998483676
,"Part: Chapter 6 - Dispute Resolution
Section: 6.6 SURFACE RIGHTS BOARD
Reference: 6.6.6(0)(c)
Text: effect on wildlife harvesting;


Part: Chapter 23 - Subsurface Resources
Section: 23.2 CONSULTATION
Reference: 23.2.2(4)(b)
Text: impact on wildlife harvesting and mitigative measures;


",dispute resolution surface right board effect wildlife harvesting subsurface resource consultation impact wildlife harvesting mitigative measure ,0.6172133998483676
,"Part: Chapter 7 - Tlicho Government
Section: 7.11 FINANCING AGREEMENTS
Reference: 7.11.3(0)(b)(ii)
Text: to effect economic and fiscal policies on a territory-wide basis.


Part: Chapter 27 - Taxation
Section: 27.5 TAXATION AGREEMENTS
Reference: 27.5.3(3)(b)
Text: to effect economic and fiscal policies on a territory-wide basis.


",government financing agreement effect economic fiscal policy territorywide basis taxation taxation agreement effect economic fiscal policy territorywide basis ,0.6172133998483676
,"Part: Chapter 9 - Tlicho Community Lands
Section: 9.3 LIMITS ON ALIENATION OF TLICHO COMMUNITY LANDS
Reference: 9.3.2
Text: Tlicho community lands may be expropriated by an expropriating authority in accordance with legislation.


Part: Chapter 18 - Tlicho Lands
Section: 18.1 TLICHO TITLE
Reference: 18.1.9(4)(b)
Text: government or another expropriating authority, in circumstances where that authority could expropriate those lands.


Part: Chapter 20 - Expropriation of Tlicho Lands
Section: 20.2 GENERAL
Reference: 20.2.2
Text: Tlicho lands may be expropriated by an expropriating authority in accordance with legislation as modified by the provisions of this chapter.


",community land limit alienation community land community land may expropriated expropriating authority accordance legislation land title government another expropriating authority circumstance authority could expropriate land expropriation land general land may expropriated expropriating authority accordance legislation modified provision ,0.6172133998483676
,"Part: Chapter 9 - Tlicho Community Lands
Section: 9.6 CONTAMINATED SITES
Reference: 9.6.2
Text: After the effective date, the Parties may agree that a site not listed in part 4 of the appendix to this chapter existed on the effective date and, upon consent of the Parties, the list in that part of the appendix to this chapter shall be considered to have been amended so as to include that site.


Part: Chapter 18 - Tlicho Lands
Section: 18.3 CONTAMINATED SITES
Reference: 18.3.2
Text: After the effective date, the Parties may agree that a site not listed in part 4 of the appendix to this chapter existed on the effective date and, upon consent of the Parties, the list in that part of the appendix to this chapter shall be considered to have been amended to include that site.


",community land contaminated site effective date party may agree site listed part appendix existed effective date upon consent party list part appendix shall considered amended include site land contaminated site effective date party may agree site listed part appendix existed effective date upon consent party list part appendix shall considered amended include site ,0.6172133998483676
,"Part: Chapter 9 - Tlicho Community Lands
Section: PART 2 EXISTING INTERESTS LESS THAN FEE SIMPLE (9.1.2 (b); 9.1.5; 9.1.6; 9.1.8; 9.1.12; 9.1.13; 9.1.14)
Reference: 9.7.2
Text: The existing interests are described in the following:


Part: Chapter 18 - Tlicho Lands
Section: PART 2 EXISTING INTERESTS (9.2.1; 18.1.1; 18.1.4; 18.1.5; 18.1.6; 18.2.1; 18.6.1; 18.7.1; 18.7.2; 19.3.1)
Reference: 18.8.1
Text: The existing interests are described in the following:


",community land part existing interest le fee simple b existing interest described following land part existing interest existing interest described following ,0.6172133998483676
,"Part: Chapter 12 - Wildlife Harvesting Management
Section: 12.3 ADMINISTRATION
Reference: 12.3.3(4)(d)
Text: the expenses of staff, advisors and consultants and of the operation and maintenance of the office.


Part: Chapter 22 - Land and Water Regulation
Section: 22.1 GENERAL
Reference: 22.1.4(4)(c)
Text: the expenses of staff, advisors and consultants and of the operation and maintenance of the office.


",wildlife harvesting management administration expense staff advisor consultant operation maintenance office land water regulation general expense staff advisor consultant operation maintenance office ,0.6172133998483676
,"Part: Chapter 12 - Wildlife Harvesting Management
Section: 12.6 TOTAL ALLOWABLE HARVEST LEVELS AND OTHER LIMITS
Reference: 12.6.5(4)(b)(ii)
Text: residents of the Northwest Territories over non-residents of the Northwest Territories other than persons described in (i).


Part: Chapter 12 - Wildlife Harvesting Management
Section: 12.6 TOTAL ALLOWABLE HARVEST LEVELS AND OTHER LIMITS
Reference: 12.6.6(4)(b)(ii)
Text: residents of the Northwest Territories over non-residents of the Northwest Territories other than persons described in (i).


Part: Chapter 12 - Wildlife Harvesting Management
Section: 12.7 ALLOCATION OF TOTAL ALLOWABLE HARVEST LEVEL BY BOARD
Reference: 12.7.5(4)(b)(i)
Text: residents of the Northwest Territories over non-residents of the Northwest Territories, and


Part: Chapter 12 - Wildlife Harvesting Management
Section: 12.8 ALLOCATION OF TOTAL ALLOWABLE HARVEST LEVEL BY GOVERNMENT
Reference: 12.8.5(4)(b)(i)
Text: residents of the Northwest Territories over non-residents of the Northwest Territories, and


",wildlife harvesting management total allowable harvest level limit resident northwest territory nonresident northwest territory person described wildlife harvesting management total allowable harvest level limit resident northwest territory nonresident northwest territory person described wildlife harvesting management allocation total allowable harvest level board resident northwest territory nonresident northwest territory wildlife harvesting management allocation total allowable harvest level government resident northwest territory nonresident northwest territory ,0.6172133998483676
,"Part: Chapter 12 - Wildlife Harvesting Management
Section: 12.7 ALLOCATION OF TOTAL ALLOWABLE HARVEST LEVEL BY BOARD
Reference: 12.7.1(4)(b)
Text: portions of any remainder of the total allowable harvest level among other groups of persons or for other purposes.


Part: Chapter 12 - Wildlife Harvesting Management
Section: 12.8 ALLOCATION OF TOTAL ALLOWABLE HARVEST LEVEL BY GOVERNMENT
Reference: 12.8.1(4)(b)
Text: portions of any remainder of the total allowable harvest level among other groups of persons or for other purposes.


",wildlife harvesting management allocation total allowable harvest level board portion remainder total allowable harvest level among group person purpose wildlife harvesting management allocation total allowable harvest level government portion remainder total allowable harvest level among group person purpose ,0.6172133998483676
,"Part: Chapter 13 - Trees and Forest Management
Section: 13.1 GENERAL
Reference: 13.1.2(4)(d)
Text: entitle a Tlicho Citizen or the Tlicho Government to any compensation for damage to or loss of trees or harvesting opportunities; or


Part: Chapter 14 - Plants
Section: 14.1 GENERAL
Reference: 14.1.1(4)(d)
Text: entitle a Tlicho Citizen or the Tlicho Government to any compensation for damage to or loss of plants or harvesting opportunities; or


",tree forest management general entitle citizen government compensation damage loss tree harvesting opportunity plant general entitle citizen government compensation damage loss plant harvesting opportunity ,0.6172133998483676
,"Part: Chapter 19 - Access to Tlicho Lands
Section: 19.2 NON-COMMERCIAL ACCESS
Reference: 19.2.4(4)(c)
Text: on a route being used for such access on a regular basis, whether year round or intermittently, if the exercise of such access does not cause significant alteration in the use of the route.


Part: Chapter 19 - Access to Tlicho Lands
Section: 19.4 COMMERCIAL ACCESS
Reference: 19.4.5(4)(b)
Text: the route is being used for such access on a regular basis, whether year round or intermittently and the exercise of such access does not result in a significant alteration in the use of the route.


",access land noncommercial access route used access regular basis whether year round intermittently exercise access cause significant alteration use route access land commercial access route used access regular basis whether year round intermittently exercise access result significant alteration use route ,0.6172133998483676
,"Part: Chapter 25 - Mineral Royalties
Section: 25.2 CONSULTATION
Reference: 25.2.1
Text: Government shall consult with the Tlicho Government on any proposal specifically to alter by legislation the mineral royalty payable to government.


Part: Chapter 25 - Mineral Royalties
Section: 25.2 CONSULTATION
Reference: 25.2.2
Text: Where government consults outside government on any proposed changes to the fiscal regime which will affect the mineral royalty payable to government, it shall also consult with the Tlicho Government.


",mineral royalty consultation government shall consult government proposal specifically alter legislation mineral royalty payable government mineral royalty consultation government consults outside government proposed change fiscal regime affect mineral royalty payable government shall also consult government ,0.6172133998483676
"Part: Preamble
Section: Ngo Dwe Waangizid Anishinaabe
      One Anishinaabe Family
Reference: 
Text: Whereas Canada recognizes the importance of strengthening its relationships with First Nations


",,preamble ngo dwe waangizid anishinaabe one anishinaabe family whereas canada recognizes importance strengthening relationship first nation ,0.6172133998483676
"Part: Preamble
Section: Ngo Dwe Waangizid Anishinaabe
      One Anishinaabe Family
Reference: 
Text: Therefore, the First Nations, the Anishinabek Nation and Canada agree as follows:


",,preamble ngo dwe waangizid anishinaabe one anishinaabe family therefore first nation nation canada agree follows ,0.6172133998483676
"Part: Chapter 1
Section: Definitions
Reference: 1.1
Text: ""International Tribunal"" means any international court, tribunal, committee, panel or other international body, mechanism or procedure, which has competence to determine or advise on Canada's compliance with an International Legal Obligation


",,definition international tribunal mean international court tribunal committee panel international body mechanism procedure competence determine advise canada compliance international legal obligation ,0.6172133998483676
"Part: Chapter 1
Section: Interpretation
Reference: 1.3
Text: For greater certainty, the Federal Court has jurisdiction to hear questions in relation to the interpretation or application of this Agreement.


",,interpretation greater certainty federal court jurisdiction hear question relation interpretation application agreement ,0.6172133998483676
"Part: Chapter 1
Section: Interpretation
Reference: 1.4(0)(b)
Text: a reference to a law includes any portion of that law and every amendment to it, every regulation or any portion of the regulation and any order made under it and any law enacted in substitution or in replacement of it


",,interpretation reference law includes portion law every amendment every regulation portion regulation order made law enacted substitution replacement ,0.6172133998483676
"Part: Chapter 2
Section: Purpose
Reference: 2.1(0)(a)
Text: the establishment of an Anishinabek Nation Government with the power to enact laws and to address matters of common concern to First Nations


",,purpose establishment nation government power enact law address matter common concern first nation ,0.6172133998483676
"Part: Chapter 3
Section: No Restrictions
Reference: 3.19
Text: The E'Dbendaagzijig of the First Nations who are Canadian citizens or permanent residents of Canada continue to be entitled to all the rights and benefits of other Canadian citizens or permanent residents of Canada applicable to them from time to time.


",,restriction edbendaagzijig first nation canadian citizen permanent resident canada continue entitled right benefit canadian citizen permanent resident canada applicable time time ,0.6172133998483676
"Part: Chapter 4
Section: Repository of Laws
Reference: 4.10
Text: The Anishinabek Nation Government will establish and maintain a repository containing official copies of the laws of the Anishinabek Nation and the First Nations enacted under this Agreement.


",,repository law nation government establish maintain repository containing official copy law nation first nation enacted agreement ,0.6172133998483676
"Part: Chapter 4
Section: Repository of Laws
Reference: 4.11
Text: The Anishinabek Nation Government will provide any person with reasonable access to the repository by, among other means, posting the laws on the Anishinabek Nation Government's official website or such other electronic medium as may be available from time to time.


",,repository law nation government provide person reasonable access repository among mean posting law nation government official website electronic medium may available time time ,0.6172133998483676
"Part: Chapter 5
Section: Exercise of Law-Making Powers and Other Authorities
Reference: 5.8
Text: Each First Nation that ratifies this Agreement will:


",,exercise lawmaking power authority first nation ratifies agreement ,0.6172133998483676
