"Anishinabek Nation Governance Agreement
2019","Tlicho Agreement
2003"
,"Part: Chapter 1 - Interpretation
Section: 1.1 DEFINITIONS
Reference: 1.1.1(0)(b)(iii)
Text: was adopted as a child, under the laws of any jurisdiction or under any Tlicho custom, by a person described in (ii), or


Part: Chapter 1 - Interpretation
Section: 1.1 DEFINITIONS
Reference: 1.1.1(0)(b)(iii)
Text: was adopted as a child, under the laws of any jurisdiction or under any Tlicho custom, by a person described in (ii), or


Part: Chapter 1 - Interpretation
Section: 1.1 DEFINITIONS
Reference: 1.1.1(0)(c)
Text: who was adopted as a child, under the laws of any jurisdiction or under any Tlicho custom, by a Tlicho person within the meaning of (a) or ( b) or by a Tlicho Citizen, or is a descendant of any such adoptee.


"
,"Part: Chapter 1 - Interpretation
Section: 1.1 DEFINITIONS
Reference: 1.1.1(0)(b)(iv)
Text: is a descendant of a person described in (ii) or (iii); and


Part: Chapter 1 - Interpretation
Section: 1.1 DEFINITIONS
Reference: 1.1.1(0)(b)(iv)
Text: was a descendant of a person described in (ii) or (iii); and


"
,"Part: Chapter 1 - Interpretation
Section: 1.1 DEFINITIONS
Reference: 1.1.1(0)(a)
Text: the Government of Canada;


Part: Signature Page for Tlicho Agreement
Section: Signature Page for Tlicho Agreement
Reference: 27.6.1
Text: FOR THE GOVERNMENT OF CANADA


"
,"Part: Chapter 1 - Interpretation
Section: 1.1 DEFINITIONS
Reference: 1.1.1
Text: ""heritage resource"" means


Part: Chapter 1 - Interpretation
Section: 1.1 DEFINITIONS
Reference: 1.1.1
Text: ""Tlicho heritage resource"" means a heritage resource which relates to the history or culture of the Tlicho First Nation.


Part: Chapter 2 - General Provisions
Section: 2.10 AMENDMENT
Reference: 2.10.12(0)(e)
Text: heritage resources;


"
,"Part: Chapter 1 - Interpretation
Section: 1.1 DEFINITIONS
Reference: 1.1.1
Text: ""Tlicho lands"" means the lands


Part: Chapter 22 - Land and Water Regulation
Section: 22.3 WEKEEZHII LAND AND WATER BOARD
Reference: 22.3.1
Text: In 22.3, ""land"" means the surface of land.


"
,"Part: Chapter 1 - Interpretation
Section: 1.1 DEFINITIONS
Reference: 1.1.1
Text: but does not include lands that have been the subject of a conveyance under 9.5.2 or 18.1.6 or of an expropriation where the Tlicho Government no longer holds the fee simple interest in the lands or where any other person holds the fee simple interest to any minerals that may be found within, upon or under the lands.


Part: Chapter 20 - Expropriation of Tlicho Lands
Section: 20.4 COMPENSATION
Reference: 20.4.10
Text: Any lands, the fee simple title to which is expropriated under this chapter, shall no longer be Tlicho lands even where not all of the minerals are expropriated. Alternative lands, the fee simple title to which is acquired by the Tlicho Government under this chapter, if the lands are adjacent to Tlicho lands and if the title held by the Tlicho Government includes all the minerals, become Tlicho lands. The title held by the Tlicho Government in alternative lands that are Tlicho lands shall be subject to any interests of any third party that exist at the date the lands vest in the Tlicho Government and in respect of which the Tlicho Government has been notified by that date. When the lands become Tlicho lands, part 2 of the appendix to chapter 18 shall be deemed to include such interests.


"
,"Part: Chapter 1 - Interpretation
Section: 1.1 DEFINITIONS
Reference: 1.1.1
Text: ""Wekeezhii Land and Water Board"" means the board referred to in 22.3.2.


Part: Chapter 2 - General Provisions
Section: 2.14 JURISDICTION OF COURTS
Reference: 2.14.1(0)(d)
Text: the Wekeezhii Land and Water Board.


Part: Chapter 22 - Land and Water Regulation
Section: 22.3 WEKEEZHII LAND AND WATER BOARD
Reference: 22.3.14
Text: The Wekeezhii Land and Water Board shall have the power to


"
,"Part: Chapter 1 - Interpretation
Section: 1.1 DEFINITIONS
Reference: 1.1.1
Text: ""Wekeezhii Renewable Resources Board"" means the board established by 12.1.2.


Part: Chapter 2 - General Provisions
Section: 2.14 JURISDICTION OF COURTS
Reference: 2.14.1(0)(a)
Text: the Wekeezhii Renewable Resources Board;


Part: Chapter 12 - Wildlife Harvesting Management
Section: 12.3 ADMINISTRATION
Reference: 12.3.3
Text: The budget of the Wekeezhii Renewable Resources Board may provide for


Part: Chapter 12 - Wildlife Harvesting Management
Section: 12.3 ADMINISTRATION
Reference: 12.3.7
Text: Subject to 12.3.8, the Wekeezhii Renewable Resources Board shall have


Part: Chapter 12 - Wildlife Harvesting Management
Section: 12.4 POWERS OF WEKWEETI RENEWABLE RESOURCES BOARD
Reference: 12.4.2
Text: The Wekeezhii Renewable Resources Board may, to the extent provided by its approved budget,


Part: Chapter 12 - Wildlife Harvesting Management
Section: 12.5 REVIEW OF PROPOSED WILDLIFE MANAGEMENT ACTIONS
Reference: 12.5.5
Text: The Wekeezhii Renewable Resources Board shall


Part: Chapter 12 - Wildlife Harvesting Management
Section: 12.5 REVIEW OF PROPOSED WILDLIFE MANAGEMENT ACTIONS
Reference: 12.5.12(4)(a)
Text: a determination of the Wekeezhii Renewable Resources Board under 12.5.5 or 12.5.6; and


Part: Chapter 12 - Wildlife Harvesting Management
Section: 12.12 INTERNATIONAL AND DOMESTIC ARRANGEMENTS
Reference: 12.12.1(4)(a)
Text: the Wekeezhii Renewable Resources Board, in relation to their effect in Wekeezhii; and


Part: Chapter 16 - Protected Areas
Section: 16.1 ESTABLISHMENT OR BOUNDARY CHANGES
Reference: 16.1.1(4)(b)
Text: the Wekeezhii Renewable Resources Board and any affected Tlicho community government, where the area is to be in Wekeezhii.


"
,"Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: Notes:


Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: Notes:


Part: Chapter 9 - Tlicho Community Lands
Section: PART 1 EXCLUDED PARCELS (9.1.1; 9.1.6)
Reference: 9.7.2
Text: Notes:


Part: Chapter 9 - Tlicho Community Lands
Section: PART 2 EXISTING INTERESTS LESS THAN FEE SIMPLE (9.1.2 (b); 9.1.5; 9.1.6; 9.1.8; 9.1.12; 9.1.13; 9.1.14)
Reference: 9.7.2
Text: Note:


Part: Chapter 17 - Heritage resources
Section: Official Description
Reference: 17.6.2
Text: Notes:


Part: Chapter 18 - Tlicho Lands
Section: List of Excluded Parcels
Reference: 18.8.1
Text: Notes:


Part: Chapter 18 - Tlicho Lands
Section: PART 2 EXISTING INTERESTS (9.2.1; 18.1.1; 18.1.4; 18.1.5; 18.1.6; 18.2.1; 18.6.1; 18.7.1; 18.7.2; 19.3.1)
Reference: 18.8.1
Text: Notes:


Part: Chapter 18 - Tlicho Lands
Section: PART 4 CONTAMINATED SITES (18.3.1; 18.3.2; 18.3.3)
Reference: 18.8.1
Text: Notes:


"
,"Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: All geographic coordinates are based upon North American Datum of 1927.


Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: All geographic coordinates are based upon North American Datum of 1927.


Part: Chapter 17 - Heritage resources
Section: Official Description
Reference: 17.6.2
Text: All geographic coordinates are based upon North American Datum of 1927.


"
,"Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: All geographic coordinates are expressed in degrees, minutes and seconds.


Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: All geographic coordinates are expressed in degrees, minutes and seconds.


Part: Chapter 17 - Heritage resources
Section: Official Description
Reference: 17.6.2
Text: All geographic coordinates are expressed in degrees and minutes.


"
,"Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: Any references to straight lines means points joined directly on a North American Datum of 1927 Universal Transverse Mercator projected plane surface.


Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: Any references to straight lines means points joined directly on a North American Datum of 1927 Universal Transverse Mercator projected plane surface.


Part: Chapter 17 - Heritage resources
Section: Official Description
Reference: 17.6.2
Text: Any references to straight lines means points joined directly on a North American Datum of 1927 Universal Transverse Mercator projected plane surface.


"
,"Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: All topographic features hereinafter referred to being according to:


Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: All topographic features hereinafter referred to being according to:


"
,"Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: edition 1 of the Healey Lake NTS mapsheet number 76 B;


Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: edition 3 of the Aylmer Lake NTS mapsheet number 76 C;


Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: edition 1 of the Contwoyto Lake NTS mapsheet number 76 E;


Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: edition 5 of the Hearne Lake NTS mapsheet number 85 I;


Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: edition 3 of the Willow Lake NTS mapsheet number 85 L;


Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: edition 2 of the Point Lake NTS mapsheet number 86 H;


Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: edition 3 of the Aylmer Lake NTS mapsheet number 76 C;


Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: edition 1 of the Contwoyto Lake NTS mapsheet number 76 E;


Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: edition 3 of the Willow Lake NTS mapsheet number 85 L;


Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: edition 2 of the Point Lake NTS mapsheet number 86 H;


"
,"Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: edition 1 of the Nose Lake NTS mapsheet number 76 F;


Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: edition 1 of the Nose Lake NTS mapsheet number 76 F;


"
,"Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: edition 3 of the Falaise Lake NTS mapsheet number 85 F;


Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: edition 1 of the Takiyuak Lake NTS mapsheet number 86 I;


Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: edition 1 of the Yanik Lake NTS mapsheet number 86 E/7;


Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: edition 1 of the Fishtrap Lake NTS mapsheet number 86 E/8;


"
,"Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: edition 3 of the Sulphur Bay NTS mapsheet number 85;


Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: edition 3 of the Sulphur Bay NTS mapsheet number 85 G;


"
,"Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: edition 2 of the Rae NTS mapsheet number 85 K;


Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: edition 5 of the Yellowknife NTS mapsheet number 85 J;


Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: edition 2 of the Rae NTS mapsheet number 85 K;


"
,"Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: edition 3 of the Leith Peninsula NTS mapsheet number 86 E;


Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: edition 3 of the Leith Peninsula NTS mapsheet number 86 E;


"
,"Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: edition 3 of the Calder River NTS mapsheet number 86 F;


Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: edition 3 of the Calder River NTS mapsheet number 86 F;


"
,"Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: edition 2 of the Hepburn Lake NTS mapsheet number 86 J;


Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: edition 2 of the Hepburn Lake NTS mapsheet number 86 J;


"
,"Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: edition 2 of the Sloan River NTS mapsheet number 86 K;


Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: edition 2 of the Sloan River NTS mapsheet number 86 K;


"
,"Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: edition 1 of the Keller Lake NTS mapsheet number 95 P;


Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: edition 1 of the Keller Lake NTS mapsheet number 95 P;


"
,"Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: edition 2 of the Johnny Hoe River NTS mapsheet number 96 A; and


Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: edition 2 of the Johnny Hoe River NTS mapsheet number 96 A;


"
,"Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: thence northwesterly in a straight line to the intersection of latitude 62º 00' 00""N and longitude 116º 19' 30""W;


Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: thence northwesterly in a straight line to the intersection of latitude 62º 25' 30""N and longitude 120º 00' 00""W;


Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: thence northwesterly in a straight line to the intersection of latitude 62º 39' 45""N and longitude 120º 41' 30""W;


Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: thence northwesterly in a straight line to the intersection of latitude 63º 00' 00""N and longitude 121º 02' 00""W;


Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: thence northerly in a straight line to the intersection of latitude 64º 00' 00""N and longitude 121º 34' 15""W;


Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: thence northerly in a straight line to the intersection of latitude 64º 27' 00""N and longitude 121º 30' 30""W;


Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: thence northeasterly in a straight line to the intersection of latitude 65º 00' 00""N and longitude 120º 25' 00""W;


Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: thence northeasterly in a straight line to the intersection of latitude 65º 55' 15""N and longitude 117º 29' 15""W;


Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: thence northeasterly in a straight line to the intersection of latitude 66º 07' 45""N and longitude 116º 11' 00""W;


Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: thence northeasterly in a straight line to the intersection of latitude 66º 33' 45""N and longitude 114º 27' 00""W;


Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: thence southeasterly in a straight line to the intersection of latitude 65º 57' 30""N and longitude 112º 00' 00""W;


Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: thence southeasterly in a straight line to the intersection of latitude 64º 35' 00""N and longitude 108º 38' 00""W;


Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: thence southerly in a straight line to the intersection of latitude 64º 08' 30""N and longitude 108º 13' 00""W;


Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: thence northwesterly in a straight line to the intersection of latitude 62º 47' 15""N and approximate longitude 108º 57' 30""W;


Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: thence westerly in a straight line to the intersection of latitude 62º 00' 45""N and longitude 113º 26' 15""W;


Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: thence northwesterly in a straight line to the intersection of the west limit of Yellowknife Highway with latitude 62º 04' 05""N and approximate longitude 116º 19' 14""W;


Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: thence northwesterly in a straight line to the intersection of latitude 62º 17' 33""N and longitude 117º 31' 33""W;


Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: thence northwesterly in a straight line to the intersection of latitude 62º 32' 45""N and longitude 118º 28' 23""W;


Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: thence northwesterly in a straight line to the intersection of latitude 62º 45' 47""N and longitude 119º 37' 48""W;


Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: thence northwesterly in a straight line to the intersection of latitude 62/ 48' 44""N with longitude 119º 45' 09""W;


Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: thence northwesterly in a straight line to the intersection of latitude 62º 50' 42""N and longitude 119º 49' 07""W;


Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: thence southwesterly in a straight line to the intersection of latitude 64º 19' 28""N with longitude 109º 43' 51""W;


Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: thence southwesterly in a straight line to the intersection of latitude 64º 14' 26""N with longitude 110º 13' 30""W;


Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: thence southwesterly in a straight line to the intersection of latitude 63º 30' 00""N with longitude 113º 30' 00""W;


Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: thence southwesterly in a straight line to the intersection of latitude 63º 20' 50""N with longitude 114º 10' 11""W;


Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: thence southwesterly in a straight line to the intersection of latitude 62º 32' 29""N with longitude 115º 07' 37""W;


Part: Chapter 17 - Heritage resources
Section: Official Description
Reference: 17.6.2
Text: thence in a southeasterly direction following a straight line to the intersection of latitude 64º 38' and longitude 118º 58';


Part: Chapter 17 - Heritage resources
Section: Official Description
Reference: 17.6.2
Text: thence in a southeasterly direction following a straight line to the intersection of latitude 64º 29' and longitude 118º 55';


Part: Chapter 17 - Heritage resources
Section: Official Description
Reference: 17.6.2
Text: thence in a southeasterly direction following a straight line to the intersection of latitude 64º 25' and longitude 118º 41';


Part: Chapter 17 - Heritage resources
Section: Official Description
Reference: 17.6.2
Text: thence in a southerly direction following a straight line to the intersection of latitude 64º 15' and longitude 118º 41';


Part: Chapter 17 - Heritage resources
Section: Official Description
Reference: 17.6.2
Text: thence in a northwesterly direction following a straight line to the intersection of latitude 64º 16' and longitude 119º 23'; and


"
,"Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: thence westerly along the sinuosities of the bank of said lake to its intersection with the west bank of an unnamed stream at approximate latitude 62º 14' 45""N and longitude 119º 20' 00""W;


Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: thence northwesterly along the sinuosities of the bank of said stream to its intersection with the south bank of Hornell Lake at approximate latitude 62º 16' 15""N and longitude 119º 19' 30""W;


Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: thence southwesterly along the sinuosities of the bank of said lake to its intersection with the north bank of Lockhart River at approximate latitude 62º 53' 30""N and longitude 108º 27' 30""W;


"
,"Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: thence northwesterly along the sinuosities of the bank of said lake to a point at approximate latitude 62º 20' 45""N and longitude 119º 35' 00""W;


Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: thence southeasterly along the sinuosities of the bank of said lake to a point at approximate latitude 65º 13' 30""N and longitude 109º 45' 00""W;


"
,"Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: thence southeasterly in a straight line to the north bank of Contwoyto Lake at approximate latitude 65º 51' 15""N and longitude 111º 30' 00""W;


Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: thence southeasterly in a straight line to the bank of Clinton Colden Lake at approximate latitude 64º 04' 15""N and longitude 107º 56' 30""W;


"
,"Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: thence southerly in a straight line along longitude 107º 56' 30""W to the opposite bank of that lake at approximate latitude 64º 03' 30""N;


Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: thence southwesterly along the sinuosities of the bank of said river to its intersection with the north bank of Great Slave Lake at approximate latitude 62º 47' 00""N and longitude 108º 58' 00""W;


Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: thence westerly along the sinuosities of the bank of Great Slave Lake to a point at approximate latitude 62º 00' 15""N and longitude 113º 23' 30""W;


Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: commencing at the point of intersection of the west bank of Great Slave Lake with latitude 61º 52' 32""N and approximate longitude 114º 41' 51""W;


Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: thence southwesterly in a straight line to the intersection of the east bank of Courageous Lake with latitude 64º 09' 32""N at approximate longitude 110º 49' 13""W;


Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: thence southerly and easterly along the bank of said lake to its intersection with latitude 64º 06' 41""N and approximate longitude 111º 03' 41""W;


Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: thence southwesterly in a straight line to the intersection of the east bank of an unnamed lake with latitude 63º 47' 56""N at approximate longitude 112º 52' 44""W;


Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: thence southerly in a straight line to the intersection of the westerly bank of Great Slave Lake with latitude 62º 27' 59""N at approximate longitude 115º 15' 19""W;


"
,"Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: thence southerly along the sinuosities of the bank of said lake to the west bank of Ptarmigan Lake;


Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: thence southerly along the sinuosities of the bank of said lake to the west bank of Lockhart River;


"
,"Part: Chapter 1 - Interpretation
Section: Official Description
Reference: 1.1.1
Text: thence southwesterly in a straight line to the point of commencement.


Part: Chapter 17 - Heritage resources
Section: Official Description
Reference: 17.6.2
Text: thence in a northerly direction following a straight line to the point of commencement.


"
,"Part: Chapter 1 - Interpretation
Section: Legend
Reference: 1.1.1
Text: Monfwi Gogha De Niitlee boundary
Wekeezhii boundary
Nunavut boundary
Sahtu settlement area boundary
Tlicho Lands
Ezodziti


Part: Chapter 17 - Heritage resources
Section: Legend
Reference: 17.6.2
Text: Monfwi Gogha De Niitlee boundary
Wekeezhii boundary
Nunavut boundary
Sahtu settlement area boundary
Tlicho Lands
Ezodziti


"
,"Part: Chapter 2 - General Provisions
Section: 2.6 CERTAINTY
Reference: 2.6.4(0)(a)
Text: to enable Tlicho Citizens, the Tlicho First Nation and the Tlicho Government to exercise and enjoy all their rights, authorities, jurisdictions and privileges that are set out in the Agreement;


Part: Chapter 2 - General Provisions
Section: 2.6 CERTAINTY
Reference: 2.6.9(0)(b)
Text: affects the ability of Tlicho Citizens, the Tlicho First Nation or the Tlicho Government to exercise and enjoy all their rights, authorities, jurisdictions and privileges that are set out in the Agreement; or


Part: Chapter 2 - General Provisions
Section: 2.6 CERTAINTY
Reference: 2.6.10(0)(b)
Text: affects the ability of Tlicho Citizens, the Tlicho First Nation or the Tlicho Government to exercise and enjoy all their rights, authorities, jurisdictions and privileges that are set out in the Agreement; or


"
,"Part: Chapter 2 - General Provisions
Section: 2.6 CERTAINTY
Reference: 2.6.4(0)(b)
Text: to enable all other persons and governments to exercise and enjoy all their rights, authorities, jurisdictions and privileges; and


Part: Chapter 2 - General Provisions
Section: 2.6 CERTAINTY
Reference: 2.6.9(0)(c)
Text: affects the ability of any other person or government to exercise and enjoy all the rights, authorities, jurisdictions and privileges they would have if that right did not continue to exist,


Part: Chapter 2 - General Provisions
Section: 2.6 CERTAINTY
Reference: 2.6.10(0)(c)
Text: affects the ability of any other person or government to exercise and enjoy all the rights, authorities, jurisdictions and privileges they would have if that right did not continue to exist,


"
,"Part: Chapter 2 - General Provisions
Section: 2.6 CERTAINTY
Reference: 2.6.5
Text: The Tlicho and the persons who comprise it, prior to or after the effective date, release government and all other persons from all claims, of whatever nature or kind and whether known or unknown, that they ever had, now have or may have in the future, arising from any act or omission that occurred prior to the effective date and that may have affected any land right that was, at the time of the act or omission, an Aboriginal or treaty right held by the Tlicho.


Part: Chapter 2 - General Provisions
Section: 2.6 CERTAINTY
Reference: 2.6.6
Text: The Tlicho and the persons who comprise it, prior to or after the effective date, release government and all other persons from all claims, of whatever nature or kind and whether known or unknown, that they now have or may have in the future, arising from any act or omission that occurred on or after the effective date and that may have affected any right that, under 2.6.1, is not exercisable or assertable.


"
,"Part: Chapter 2 - General Provisions
Section: 2.6 CERTAINTY
Reference: 2.6.9(0)(a)
Text: results in the imposition on government or any person of any obligations, related to that right, to the Tlicho or any person who is not to exercise or assert it;


Part: Chapter 2 - General Provisions
Section: 2.6 CERTAINTY
Reference: 2.6.10(0)(a)
Text: results in the imposition on government or any person of any obligations, related to that right, to the Tlicho or any person who is not to exercise or assert it;


"
,"Part: Chapter 2 - General Provisions
Section: 2.6 CERTAINTY
Reference: 2.6.9(0)(d)
Text: the Tlicho cede, release and surrender, as of the effective date, that land right to the extent required to achieve the purpose in 2.6.4.


Part: Chapter 2 - General Provisions
Section: 2.6 CERTAINTY
Reference: 2.6.10(0)(d)
Text: the Tlicho cede, release and surrender, as of the effective date, that land right to the extent required to achieve the purpose in 2.6.4.


"
,"Part: Chapter 2 - General Provisions
Section: 2.7 OTHER ABORIGINAL PEOPLES
Reference: 2.7.1
Text: No provision in the Agreement shall be construed to


Part: Chapter 15 - National Parks
Section: 15.2 TLICHO IMPACT AND BENEFIT PLAN FOR NATIONAL PARK WHOLLY OR PARTLY IN WEKWEETI
Reference: 15.2.3(4)(a)
Text: be consistent with the other provisions of the Agreement;


Part: Chapter 15 - National Parks
Section: 15.6 WILDLIFE
Reference: 15.6.1(4)(a)
Text: the other provisions of the Agreement;


"
,"Part: Chapter 2 - General Provisions
Section: 2.7 OTHER ABORIGINAL PEOPLES
Reference: 2.7.1(0)(b)
Text: affect

any treaty right of any Aboriginal people other than the Tlicho, where the right existed before the provision of the Agreement was in effect, or
any Aboriginal rights of any Aboriginal people other than the Tlicho.



Part: Chapter 2 - General Provisions
Section: 2.7 OTHER ABORIGINAL PEOPLES
Reference: 2.7.1(0)(b)(i)
Text: any treaty right of any Aboriginal people other than the Tlicho, where the right existed before the provision of the Agreement was in effect, or


"
,"Part: Chapter 2 - General Provisions
Section: 2.8 INTERPRETATION
Reference: 2.8.3
Text: Where there is any inconsistency or conflict between the provisions of the settlement legislation or the Agreement and the provisions of any other legislation or Tlicho laws, the provisions of the settlement legislation or the Agreement, as the case may be, shall prevail to the extent of the inconsistency or conflict.


Part: Chapter 2 - General Provisions
Section: 2.8 INTERPRETATION
Reference: 2.8.4
Text: Where there is any inconsistency or conflict between the settlement legislation and the Agreement, the Agreement shall prevail to the extent of the inconsistency or conflict.


"
,"Part: Chapter 2 - General Provisions
Section: 2.10 AMENDMENT
Reference: 2.10.7(0)(b)(iii)
Text: a provision of federal legislation that implements an obligation of the Government of Canada under an international agreement prevails over any conflict between it and a Tlicho law made under that power, to the extent of the conflict,


Part: Chapter 2 - General Provisions
Section: 2.10 AMENDMENT
Reference: 2.10.7(0)(b)(v)
Text: a provision of territorial legislation that implements an obligation of the Government of Canada under an international agreement prevails over any conflict between it and a Tlicho law made under that power, to the extent of the conflict, and


Part: Chapter 7 - Tlicho Government
Section: 7.7 CONFLICT OF LAWS
Reference: 7.7.4
Text: In the case of conflict between a Tlicho law and a provision of territorial legislation that implements an obligation of the Government of Canada under an international agreement, the provision of the territorial legislation prevails to the extent of the conflict.


"
,"Part: Chapter 2 - General Provisions
Section: 2.10 AMENDMENT
Reference: 2.10.12(0)(a)
Text: businesses, occupations and activities on Tlicho lands;


Part: Chapter 7 - Tlicho Government
Section: 7.4 LAW MAKING POWERS
Reference: 7.4.2(0)(c)
Text: businesses, occupations and activities of a local nature on Tlicho lands;


"
