"Anishinabek Nation Governance Agreement
2019","Tlicho Agreement
2003"
,"Part: Chapter 12 - Wildlife Harvesting Management
Section: 12.7 ALLOCATION OF TOTAL ALLOWABLE HARVEST LEVEL BY BOARD
Reference: 12.7.1(4)(a)
Text: a sufficient portion

for the Tlicho First Nation to exercise its rights to harvest wildlife in Wekeezhii, and
for any other Aboriginal people to exercise its rights to harvest wildlife in Wekeezhii; and



Part: Chapter 12 - Wildlife Harvesting Management
Section: 12.7 ALLOCATION OF TOTAL ALLOWABLE HARVEST LEVEL BY BOARD
Reference: 12.7.1(4)(a)(i)
Text: for the Tlicho First Nation to exercise its rights to harvest wildlife in Wekeezhii, and


Part: Chapter 12 - Wildlife Harvesting Management
Section: 12.7 ALLOCATION OF TOTAL ALLOWABLE HARVEST LEVEL BY BOARD
Reference: 12.7.1(4)(a)(ii)
Text: for any other Aboriginal people to exercise its rights to harvest wildlife in Wekeezhii; and


"
,"Part: Chapter 12 - Wildlife Harvesting Management
Section: 12.7 ALLOCATION OF TOTAL ALLOWABLE HARVEST LEVEL BY BOARD
Reference: 12.7.1(4)(b)
Text: portions of any remainder of the total allowable harvest level among other groups of persons or for other purposes.


Part: Chapter 12 - Wildlife Harvesting Management
Section: 12.8 ALLOCATION OF TOTAL ALLOWABLE HARVEST LEVEL BY GOVERNMENT
Reference: 12.8.1(4)(b)
Text: portions of any remainder of the total allowable harvest level among other groups of persons or for other purposes.


"
,"Part: Chapter 12 - Wildlife Harvesting Management
Section: 12.7 ALLOCATION OF TOTAL ALLOWABLE HARVEST LEVEL BY BOARD
Reference: 12.7.2(4)(a)
Text: current and past usage patterns and harvest levels in the exercise of rights referred to in 12.7.1(a); and


Part: Chapter 12 - Wildlife Harvesting Management
Section: 12.8 ALLOCATION OF TOTAL ALLOWABLE HARVEST LEVEL BY GOVERNMENT
Reference: 12.8.2(4)(a)
Text: current and past usage patterns and harvest levels in the exercise of rights referred to in 12.8.1(a); and;


"
,"Part: Chapter 12 - Wildlife Harvesting Management
Section: 12.7 ALLOCATION OF TOTAL ALLOWABLE HARVEST LEVEL BY BOARD
Reference: 12.7.2(4)(b)
Text: the availability of other populations of wildlife to meet the needs of the Tlicho First Nation or the other Aboriginal people.


Part: Chapter 12 - Wildlife Harvesting Management
Section: 12.8 ALLOCATION OF TOTAL ALLOWABLE HARVEST LEVEL BY GOVERNMENT
Reference: 12.8.2(4)(b)
Text: the availability of other populations of wildlife to meet the needs of the Tlicho First Nation or the other Aboriginal people.


"
,"Part: Chapter 12 - Wildlife Harvesting Management
Section: 12.7 ALLOCATION OF TOTAL ALLOWABLE HARVEST LEVEL BY BOARD
Reference: 12.7.3
Text: When the Wekeezhii Renewable Resources Board makes an allocation under 12.7.1(a), if the total allowable harvest level is not sufficient to allow the Tlicho First Nation and any other Aboriginal peoples to exercise their rights to harvest wildlife in Wekeezhii, it shall allocate the level equitably among the Tlicho First Nation and those peoples.


Part: Chapter 12 - Wildlife Harvesting Management
Section: 12.7 ALLOCATION OF TOTAL ALLOWABLE HARVEST LEVEL BY BOARD
Reference: 12.7.4
Text: When the Wekeezhii Renewable Resources Board makes an allocation under 12.7.1(b), of any portion of a total allowable harvest level remaining after an allocation for the Tlicho First Nation and for any other Aboriginal peoples, it shall consider all relevant factors including, in particular,


Part: Chapter 12 - Wildlife Harvesting Management
Section: 12.7 ALLOCATION OF TOTAL ALLOWABLE HARVEST LEVEL BY BOARD
Reference: 12.7.5
Text: When the Wekeezhii Renewable Resources Board makes an allocation under 12.7.1(b) of any portion of a total allowable harvest level remaining after an allocation for the Tlicho First Nation and for other Aboriginal peoples, it shall give priority to


Part: Chapter 12 - Wildlife Harvesting Management
Section: 12.8 ALLOCATION OF TOTAL ALLOWABLE HARVEST LEVEL BY GOVERNMENT
Reference: 12.8.4
Text: When government makes an allocation under 12.8.1(b), of any portion of a total allowable harvest level remaining after an allocation for the Tlicho First Nation and any other Aboriginal peoples, it shall consider all relevant factors including, in particular,


"
,"Part: Chapter 12 - Wildlife Harvesting Management
Section: 12.7 ALLOCATION OF TOTAL ALLOWABLE HARVEST LEVEL BY BOARD
Reference: 12.7.4(4)(a)
Text: demand for hunting and sport fishing by residents and non-residents of the Northwest Territories;


Part: Chapter 12 - Wildlife Harvesting Management
Section: 12.8 ALLOCATION OF TOTAL ALLOWABLE HARVEST LEVEL BY GOVERNMENT
Reference: 12.8.4(4)(a)
Text: demand for hunting and sport fishing by residents and non-residents of the Northwest Territories;


"
,"Part: Chapter 12 - Wildlife Harvesting Management
Section: 12.7 ALLOCATION OF TOTAL ALLOWABLE HARVEST LEVEL BY BOARD
Reference: 12.7.4(4)(b)
Text: demand for commercial harvesting in the Northwest Territories; and


Part: Chapter 12 - Wildlife Harvesting Management
Section: 12.8 ALLOCATION OF TOTAL ALLOWABLE HARVEST LEVEL BY GOVERNMENT
Reference: 12.8.4(4)(b)
Text: demand for commercial harvesting in the Northwest Territories; and


"
,"Part: Chapter 12 - Wildlife Harvesting Management
Section: 12.7 ALLOCATION OF TOTAL ALLOWABLE HARVEST LEVEL BY BOARD
Reference: 12.7.5(4)(b)
Text: with respect to non-commercial harvesting,

residents of the Northwest Territories over non-residents of the Northwest Territories, and
to the extent provided by legislation, residents of Wekeezhii who rely on wildlife from that area for food for themselves and their families over other persons.



Part: Chapter 12 - Wildlife Harvesting Management
Section: 12.8 ALLOCATION OF TOTAL ALLOWABLE HARVEST LEVEL BY GOVERNMENT
Reference: 12.8.5(4)(b)
Text: with respect to non-commercial harvesting,

residents of the Northwest Territories over non-residents of the Northwest Territories, and
to the extent provided by legislation, residents of Wekeezhii and Monfwi Gogha De Niitlee (NWT) who rely on wildlife from the area to which the total allowable harvest level applies for food for themselves and their families over other persons.



"
,"Part: Chapter 12 - Wildlife Harvesting Management
Section: 12.8 ALLOCATION OF TOTAL ALLOWABLE HARVEST LEVEL BY GOVERNMENT
Reference: 12.8.1(4)(a)
Text: a sufficient portion

for the Tlicho First Nation to exercise its rights to harvest wildlife in the area to which the total allowable harvest level applies, and
for any other Aboriginal people to exercise its rights to harvest wildlife in the area to which the total allowable harvest level applies; and



Part: Chapter 12 - Wildlife Harvesting Management
Section: 12.8 ALLOCATION OF TOTAL ALLOWABLE HARVEST LEVEL BY GOVERNMENT
Reference: 12.8.1(4)(a)(ii)
Text: for any other Aboriginal people to exercise its rights to harvest wildlife in the area to which the total allowable harvest level applies; and


Part: Chapter 12 - Wildlife Harvesting Management
Section: 12.8 ALLOCATION OF TOTAL ALLOWABLE HARVEST LEVEL BY GOVERNMENT
Reference: 12.8.3
Text: When government makes an allocation under 12.8.1(a), if the total allowable harvest level is not sufficient to allow the Tlicho First Nation and any other Aboriginal peoples to exercise their rights to harvest wildlife in the area to which the total allowable harvest level applies, it shall allocate the level equitably among the Tlicho First Nation and those peoples.


"
,"Part: Chapter 12 - Wildlife Harvesting Management
Section: 12.10 COMMERCIAL ACTIVITIES RELATING TO WILDLIFE
Reference: 12.10.3
Text: The Parties shall not permit a commercial activity in Wekeezhii for the propagation, cultivation or husbandry of a species of wildlife if, in the opinion of the Wekeezhii Renewable Resources Board, that activity would have a significant adverse affect on wildlife in Wekeezhii.


Part: Chapter 13 - Trees and Forest Management
Section: 13.3 AUTHORIZATION OF COMMERCIAL HARVESTING
Reference: 13.3.1
Text: The Parties shall not authorize the commercial harvesting of trees in Wekeezhii where in the opinion of the Wekeezhii Renewable Resources Board such commercial harvesting would have a significant adverse effect on wildlife in Wekeezhii.


Part: Chapter 14 - Plants
Section: 14.3 AUTHORIZATION OF COMMERCIAL HARVESTING
Reference: 14.3.1
Text: The Parties shall not authorize the commercial harvesting of plants in Wekeezhii where in the opinion of the Wekeezhii Renewable Resources Board such commercial harvesting would have a significant adverse effect on wildlife in Wekeezhii.


"
,"Part: Chapter 12 - Wildlife Harvesting Management
Section: 12.12 INTERNATIONAL AND DOMESTIC ARRANGEMENTS
Reference: 12.12.2
Text: In respect of wildlife in Wekeezhii or Monfwi Gogha De Niitlee which cross international boundaries, the Government of Canada shall endeavour to include the countries concerned in cooperative conservation and management agreements and arrangements. The Government of Canada shall endeavour to have provisions in such agreements and arrangements respecting joint research objectives and related matters respecting the control of access to such wildlife.


Part: Chapter 12 - Wildlife Harvesting Management
Section: 12.12 INTERNATIONAL AND DOMESTIC ARRANGEMENTS
Reference: 12.12.3
Text: Government shall provide the Tlicho Government with the opportunity to be represented in any Canadian management regimes in respect of wildlife which are established under international or domestic intergovernmental agreements and which affect wildlife in Monfwi Gogha De Niitlee.


"
,"Part: Chapter 12 - Wildlife Harvesting Management
Section: 12.15 WILDLIFE MANAGEMENT UNDER FUTURE LAND CLAIMS AGREEMENTS
Reference: 12.15.1(4)(a)
Text: government shall notify the Tlicho Government that such a provision is being negotiated and provide to the Tlicho Government a reasonable opportunity to conclude an agreement with the representatives of the Aboriginal people to be party to that future land claims agreement respecting how the new body and the Wekeezhii Renewable Resource Board will ensure that all such determinations in relation to that part of Wekeezhii are made jointly by the new body and the board, by only one of them or by another authority;


Part: Chapter 22 - Land and Water Regulation
Section: 22.6 LAND OR WATER MANAGEMENT UNDER FUTURE LAND CLAIMS AGREEMENT
Reference: 22.6.1(4)(a)
Text: government shall notify the Tlicho Government that such a provision is being negotiated and provide to the Tlicho Government a reasonable opportunity to conclude an agreement with the representatives of the Aboriginal people to be party to that future land claims agreement respecting how the new body and that board will ensure that all their decisions for that use of land or water or deposit of waste in that part of Wekeezhii are made jointly by the new body and the board, by only one of them or by another authority;


"
,"Part: Chapter 12 - Wildlife Harvesting Management
Section: 12.15 WILDLIFE MANAGEMENT UNDER FUTURE LAND CLAIMS AGREEMENTS
Reference: 12.15.1(4)(b)
Text: government shall consider any agreement concluded under (a) and decide whether to approve it; and


Part: Chapter 22 - Land and Water Regulation
Section: 22.6 LAND OR WATER MANAGEMENT UNDER FUTURE LAND CLAIMS AGREEMENT
Reference: 22.6.1(4)(b)
Text: government shall consider any agreement concluded under (a) and decide whether to approve it; and


"
,"Part: Chapter 12 - Wildlife Harvesting Management
Section: 12.15 WILDLIFE MANAGEMENT UNDER FUTURE LAND CLAIMS AGREEMENTS
Reference: 12.15.1(4)(c)
Text: the Parties shall amend the Agreement in accordance with any agreement approved under (b) and government shall ensure that the future land claims agreement accords with any agreement approved under (b).


Part: Chapter 22 - Land and Water Regulation
Section: 22.6 LAND OR WATER MANAGEMENT UNDER FUTURE LAND CLAIMS AGREEMENT
Reference: 22.6.1(4)(c)
Text: the Parties shall amend the Agreement in accordance with any agreement approved under (b) and government shall ensure that the future land claims agreement accords with any agreement approved under (b).


"
,"Part: Chapter 12 - Wildlife Harvesting Management
Section: 12.15 WILDLIFE MANAGEMENT UNDER FUTURE LAND CLAIMS AGREEMENTS
Reference: 12.15.2
Text: If a future land claims agreement provides a new body has authority in relation to any part of Wekeezhii to make a determination described in 12.15.1, the new body and the Wekeezhii Renewable Resources Board shall, in the absence of an agreement approved under 12.15.1(b), make that determination in relation to that part of Wekeezhii jointly, in accordance with a process agreed to by them.


Part: Chapter 22 - Land and Water Regulation
Section: 22.6 LAND OR WATER MANAGEMENT UNDER FUTURE LAND CLAIMS AGREEMENT
Reference: 22.6.1
Text: Before government concludes a future land claims agreement that would authorize a body (""new body"") other than the Wekeezhii Land and Water Board or the larger board referred to in 22.4.1 to regulate any use of land or water or deposit of waste in a part of Wekeezhii,


Part: Chapter 22 - Land and Water Regulation
Section: 22.6 LAND OR WATER MANAGEMENT UNDER FUTURE LAND CLAIMS AGREEMENT
Reference: 22.6.2
Text: If a future land claims agreement provides that a new body has authority to regulate any use of land or water or deposit of waste in a part of Wekeezhii, the new body and the Wekeezhii Land and Water Board or the larger board referred to in 22.4.1, as the case may be, shall, in the absence of an agreement approved under 22.6.1(b), make their decisions for that use of land or water or deposit of waste in that part of Wekeezhii jointly, in accordance with a process agreed to by them.


"
,"Part: Chapter 13 - Trees and Forest Management
Section: 13.1 GENERAL
Reference: 13.1.1
Text: 13.2 and 13.3 do not apply to Tlicho lands.


Part: Chapter 14 - Plants
Section: 14.1 GENERAL
Reference: 14.1.1
Text: 14.2 and 14.3 do not apply to Tlicho lands.


"
,"Part: Chapter 13 - Trees and Forest Management
Section: 13.1 GENERAL
Reference: 13.1.2(4)(c)
Text: preclude persons who are not Tlicho Citizens from harvesting trees, except that they may be precluded from doing so by or under legislation;


Part: Chapter 14 - Plants
Section: 14.1 GENERAL
Reference: 14.1.1(4)(c)
Text: preclude persons who are not Tlicho Citizens from harvesting plants, except that they may be precluded from doing so by or under legislation;


"
,"Part: Chapter 13 - Trees and Forest Management
Section: 13.1 GENERAL
Reference: 13.1.2(4)(d)
Text: entitle a Tlicho Citizen or the Tlicho Government to any compensation for damage to or loss of trees or harvesting opportunities; or


Part: Chapter 14 - Plants
Section: 14.1 GENERAL
Reference: 14.1.1(4)(d)
Text: entitle a Tlicho Citizen or the Tlicho Government to any compensation for damage to or loss of plants or harvesting opportunities; or


"
,"Part: Chapter 13 - Trees and Forest Management
Section: 13.1 GENERAL
Reference: 13.1.2(4)(e)
Text: derogate from the access right of a Tlicho Citizen under 10.5.1.


Part: Chapter 14 - Plants
Section: 14.1 GENERAL
Reference: 14.1.1(4)(e)
Text: derogate from the access right of a Tlicho Citizen under 10.5.1.


"
,"Part: Chapter 13 - Trees and Forest Management
Section: 13.2 RIGHT TO HARVEST
Reference: 13.2.1
Text: Subject to any limitations prescribed by or in accordance with the Agreement and to legislation and Tlicho laws in respect of forest management, land management in a community, conservation, public health, public safety or protection of the environment from significant damage, the Tlicho First Nation has the right to harvest trees, including dead trees, throughout Monfwi Gogha De Niitlee (NWT) at all seasons of the year for


Part: Chapter 14 - Plants
Section: 14.2 RIGHT TO HARVEST
Reference: 14.2.1
Text: Subject to any limitations prescribed by or in accordance with the Agreement and to legislation and Tlicho laws in respect of conservation, land management in a community, public health, public safety or protection of the environment from significant damage, the Tlicho First Nation has the right to harvest plants throughout Monfwi Gogha De Niitlee (NWT) at all seasons of the year for


"
,"Part: Chapter 13 - Trees and Forest Management
Section: 13.2 RIGHT TO HARVEST
Reference: 13.2.1(4)(c)
Text: the making of handicrafts by Tlicho Citizens;


Part: Chapter 14 - Plants
Section: 14.2 RIGHT TO HARVEST
Reference: 14.2.1(4)(a)
Text: the making of handicrafts by Tlicho Citizens;


"
,"Part: Chapter 13 - Trees and Forest Management
Section: 13.2 RIGHT TO HARVEST
Reference: 13.2.2
Text: The right of the Tlicho First Nation to harvest trees under 13.2.1 does not apply


Part: Chapter 14 - Plants
Section: 14.2 RIGHT TO HARVEST
Reference: 14.2.2
Text: The right of the Tlicho First Nation to harvest plants under 14.2.1 does not apply


"
,"Part: Chapter 13 - Trees and Forest Management
Section: 13.2 RIGHT TO HARVEST
Reference: 13.2.2(4)(b)
Text: where it conflicts with any activity carried out under an authorization granted by government, such as a timber licence or permit, a forest management agreement or a land use permit; or


Part: Chapter 14 - Plants
Section: 14.2 RIGHT TO HARVEST
Reference: 14.2.2(4)(b)
Text: where it conflicts with any activity carried out under an authorization granted by government such as a timber licence or permit, a forest management agreement or land use permit; and


"
,"Part: Chapter 13 - Trees and Forest Management
Section: 13.2 RIGHT TO HARVEST
Reference: 13.2.3
Text: If any limitations to the right to harvest trees under 13.2.1 results in Tlicho Citizens and members of any other Aboriginal people being unable to fully exercise their rights to harvest trees, the amount they are allowed to harvest shall be allocated equitably among them.


Part: Chapter 14 - Plants
Section: 14.2 RIGHT TO HARVEST
Reference: 14.2.3
Text: If any limitations to the right to harvest plants under 14.2.1 results in Tlicho Citizens and members of any other Aboriginal people being unable to fully exercise their rights to harvest plants, the amount they are allowed to harvest shall be allocated equitably among them.


"
,"Part: Chapter 13 - Trees and Forest Management
Section: 13.3 AUTHORIZATION OF COMMERCIAL HARVESTING
Reference: 13.3.2
Text: The Tlicho Government shall be consulted by government prior to government changing any authorization of a commercial tree harvesting operation taking place wholly or partly in Wekeezhii, where the change would allow the conduct of the operation in a different area from that already authorized.


Part: Chapter 14 - Plants
Section: 14.3 AUTHORIZATION OF COMMERCIAL HARVESTING
Reference: 14.3.2
Text: The Tlicho Government shall be consulted by government prior to government changing any authorization of a commercial plant harvesting operation taking place wholly or partly in Wekeezhii, where the change would allow the conduct of the operation in a different area from that already authorized.


"
,"Part: Chapter 13 - Trees and Forest Management
Section: 13.4 FOREST MANAGEMENT
Reference: 13.4.1
Text: The Wekeezhii Renewable Resources Board may, in relation to Wekeezhii but not in relation to a national park, and after consultation with any Party or body with powers respecting forest management, make recommendations to the Parties with respect to


Part: Chapter 13 - Trees and Forest Management
Section: 13.4 FOREST MANAGEMENT
Reference: 13.4.2
Text: In relation to Wekeezhii but not in relation to a national park, government or the Tlicho Government may consult the Wekeezhii Renewable Resources Board on any matter which affects forest management and shall consult the Board on


Part: Chapter 14 - Plants
Section: 14.4 MANAGEMENT OF PLANTS
Reference: 14.4.1
Text: The Wekeezhii Renewable Resources Board may, in relation to Wekeezhii but not in relation to a national park, and after consultation with any Party or body with powers respecting the management of plants, make recommendations to the Parties with respect to


Part: Chapter 14 - Plants
Section: 14.4 MANAGEMENT OF PLANTS
Reference: 14.4.2
Text: In relation to Wekeezhii but not in relation to a national park, government or the Tlicho Government may consult the Wekeezhii Renewable Resources Board on any matter which affects plant management and shall consult the Board on


"
,"Part: Chapter 13 - Trees and Forest Management
Section: 13.4 FOREST MANAGEMENT
Reference: 13.4.1(4)(a)
Text: policies and rules in respect of the harvesting of trees; and


Part: Chapter 14 - Plants
Section: 14.4 MANAGEMENT OF PLANTS
Reference: 14.4.1(4)(a)
Text: policies and rules in respect of the harvesting of plants; and


"
,"Part: Chapter 13 - Trees and Forest Management
Section: 13.4 FOREST MANAGEMENT
Reference: 13.4.1(4)(b)(ii)
Text: provisions for management agreements with commercial harvesters and land owners, and


Part: Chapter 14 - Plants
Section: 14.4 MANAGEMENT OF PLANTS
Reference: 14.4.1(4)(b)(ii)
Text: provisions for management agreements with commercial harvesters and land owners.


"
,"Part: Chapter 13 - Trees and Forest Management
Section: 13.4 FOREST MANAGEMENT
Reference: 13.4.2(4)(a)
Text: draft legislation and Tlicho laws respecting forest management;


Part: Chapter 13 - Trees and Forest Management
Section: 13.4 FOREST MANAGEMENT
Reference: 13.4.2(4)(b)
Text: land use policies and draft legislation and Tlicho laws where those policies, legislation or laws will likely impact on forest management;


Part: Chapter 14 - Plants
Section: 14.4 MANAGEMENT OF PLANTS
Reference: 14.4.2(4)(b)
Text: land use policies and draft legislation and Tlicho laws where those policies, legislation or laws will likely impact on plant management;


"
,"Part: Chapter 14 - Plants
Section: 14.2 RIGHT TO HARVEST
Reference: 14.2.1(4)(c)
Text: trade or gifts to members of an Aboriginal people of the Northwest Territories, Nunavut or Alberta for their own use or consumption.


Part: Chapter 15 - National Parks
Section: 15.6 WILDLIFE
Reference: 15.6.2(4)(b)
Text: members of another Aboriginal people of the Northwest Territories, Nunavut or Alberta for their own use or consumption.


"
,"Part: Chapter 15 - National Parks
Section: 15.2 TLICHO IMPACT AND BENEFIT PLAN FOR NATIONAL PARK WHOLLY OR PARTLY IN WEKWEETI
Reference: 15.2.4(4)(b)
Text: the continued use by Tlicho Citizens of camps, cabins and traditional travel routes to exercise the harvesting rights of the Tlicho First Nation in the park;


Part: Chapter 15 - National Parks
Section: 15.3 NATIONAL PARK COMMITTEE
Reference: 15.3.8(4)(e)
Text: issuance of permits for cabins or camps which may be required for the exercise of the harvesting rights of the Tlicho First Nation;


Part: Chapter 16 - Protected Areas
Section: 16.4 PROTECTED AREA AGREEMENT
Reference: 16.4.1(4)(e)
Text: the continued use by Tlicho Citizens of camps, cabins and traditional travel routes to exercise the harvesting rights of the Tlicho First Nation in the protected area;


"
,"Part: Chapter 15 - National Parks
Section: 15.3 NATIONAL PARK COMMITTEE
Reference: 15.3.8(4)(f)
Text: protection of sites of cultural, spiritual or historical significance to the Tlicho First Nation and of sites of archaeological significance;


Part: Chapter 16 - Protected Areas
Section: 16.4 PROTECTED AREA AGREEMENT
Reference: 16.4.1(4)(a)
Text: protection of sites of cultural, spiritual or historic significance to the Tlicho First Nation or of archaeological significance;


"
,"Part: Chapter 15 - National Parks
Section: 15.3 NATIONAL PARK COMMITTEE
Reference: 15.3.9
Text: The Minister shall inform a National Park Committee in writing of reasons for rejection or variance of any advice provided and afford the Committee an opportunity for further consideration of the matter.


Part: Chapter 15 - National Parks
Section: 15.4 INTERIM MANAGEMENT GUIDELINES
Reference: 15.4.2
Text: Interim management guidelines come into effect upon approval by the Minister. Before approving the guidelines, the Minister shall inform the National Park Committee in writing of reasons for rejection or variance of any guideline proposed by the Committee and afford the Committee an opportunity for further consideration of the matter.


Part: Chapter 15 - National Parks
Section: 15.5 PARK MANAGEMENT PLAN
Reference: 15.5.2
Text: A park management plan comes into effect upon approval by the Minister. Before approving the plan, the Minister shall inform the National Park Committee in writing of reasons for rejection or variance of any proposal of the Committee and afford the Committee an opportunity for further consideration of the matter.


"
,"Part: Chapter 15 - National Parks
Section: 15.4 INTERIM MANAGEMENT GUIDELINES
Reference: 15.4.1
Text: Interim management guidelines for a national park wholly or partly in Wekeezhii shall be prepared by Parks Canada, in consultation with the National Park Committee, within two years of the establishment of the national park.


Part: Chapter 15 - National Parks
Section: 15.5 PARK MANAGEMENT PLAN
Reference: 15.5.1
Text: Within five years of the establishment of a national park wholly or partly in Wekeezhii, Parks Canada shall, in consultation with the National Park Committee, prepare a management plan for the park. The plan shall describe the policies and procedures to manage and protect the park and its resources, and shall replace the interim management guidelines.


"
,"Part: Chapter 15 - National Parks
Section: 15.6 WILDLIFE
Reference: 15.6.1
Text: A national park wholly or partly in Monfwi Gogha De Niitlee (NWT) shall be managed in a manner which provides for wildlife harvesting by Tlicho Citizens in the park. Such harvesting shall be consistent with


Part: Chapter 15 - National Parks
Section: 15.6 WILDLIFE
Reference: 15.6.3
Text: Subject to 15.6.4, the harvesting of wildlife by a Tlicho Citizen in a national park wholly or partly in Monfwi Gogha De Niitlee (NWT), including their right to trade or to give wildlife away, may be restricted for reasons related to the management of the park. No such restrictions may be established after the effective date except,


Part: Chapter 15 - National Parks
Section: 15.6 WILDLIFE
Reference: 15.6.4
Text: Any restrictions on the harvesting of wildlife by Tlicho Citizens in a national park wholly or partly in Monfwi Gogha De Niitlee (NWT) shall be no more restrictive than on harvesting by any other persons.


Part: Chapter 15 - National Parks
Section: 15.7 PLANTS AND TREES
Reference: 15.7.3
Text: Any restrictions on the harvesting of plants or trees by Tlicho Citizens in a national park wholly or partly in Monfwi Gogha De Niitlee (NWT) shall be no more restrictive than on harvesting by any other persons.


Part: Chapter 16 - Protected Areas
Section: 16.3 HARVESTING RIGHTS
Reference: 16.3.2
Text: Any restrictions on harvesting by Tlicho Citizens in a protected area wholly or partly in Monfwi Gogha De Niitlee (NWT) shall be no more restrictive than on harvesting by other persons.


"
,"Part: Chapter 15 - National Parks
Section: 15.6 WILDLIFE
Reference: 15.6.1(4)(b)
Text: any interim management guidelines for that park approved under 15.4.2 or any park management plan for that park approved under 15.5.2;


Part: Chapter 15 - National Parks
Section: 15.6 WILDLIFE
Reference: 15.6.3(4)(a)
Text: where there are interim management guidelines approved under 15.4.2 or a park management plan approved under 15.5.2, through those guidelines or plan; or


Part: Chapter 15 - National Parks
Section: 15.7 PLANTS AND TREES
Reference: 15.7.2(4)(a)
Text: where there are interim management guidelines approved under 15.4.2 or the park management plan approved under 15.5.2 through these guidelines or plan; or


"
,"Part: Chapter 15 - National Parks
Section: 15.6 WILDLIFE
Reference: 15.6.3(4)(b)
Text: where there are no such guidelines or plan, after consultation with the Tlicho Government.


Part: Chapter 15 - National Parks
Section: 15.7 PLANTS AND TREES
Reference: 15.7.2(4)(b)
Text: where there are no such guidelines or plan, after consultation with the Tlicho Government.


"
,"Part: Chapter 15 - National Parks
Section: 15.8 ECONOMIC AND EMPLOYMENT PROVISIONS
Reference: 15.8.2
Text: In the event that manipulation of wildlife populations by means of a controlled hunt is required in a national park wholly or partly in Wekeezhii, the Park Superintendent shall notify the Tlicho Government. Tlicho Citizens shall be given consideration, by the Park Superintendent, to conduct the hunt.


Part: Chapter 16 - Protected Areas
Section: 16.6 ECONOMIC AND EMPLOYMENT PROVISIONS
Reference: 16.6.3
Text: In the event that manipulation of wildlife populations by means of a controlled hunt is required in a protected area wholly or partly in Wekeezhii, Tlicho Citizens shall be given consideration to conduct the hunt under the supervision of the managers of the protected area.


"
,"Part: Chapter 17 - Heritage resources
Section: 17.1 GENERAL
Reference: 17.1.5
Text: The location of burial sites in Wekeezhii other than burial sites in cemeteries shall, as they become known, be recorded by government. Government shall indicate in that record those sites known to be Tlicho burial sites.


Part: Chapter 17 - Heritage resources
Section: 17.4 BURIAL SITES
Reference: 17.4.1
Text: Immediately upon discovering a burial site in Wekeezhii outside a cemetery, a person shall notify the Tlicho Government and government.


"
,"Part: Chapter 17 - Heritage resources
Section: 17.2 MANAGEMENT OF HERITAGE RESOURCES
Reference: 17.2.7(4)(b)
Text: in respect of Tlicho heritage resources elsewhere in Monfwi Gogha De Niitlee (NWT), consult with the Tlicho Government.


Part: Chapter 17 - Heritage resources
Section: 17.2 MANAGEMENT OF HERITAGE RESOURCES
Reference: 17.2.8
Text: All archaeological permits in respect of Tlicho heritage resources in Monfwi Gogha De Niitlee (NWT) shall


"
,"Part: Chapter 17 - Heritage resources
Section: 17.5 PLACE NAMES
Reference: 17.5.2
Text: The Tlicho Government may, in consultation with government, name or rename lakes, rivers, mountains and other geographic features and locations wholly within Tlicho lands and Tlicho communities.


Part: Chapter 17 - Heritage resources
Section: 17.5 PLACE NAMES
Reference: 17.5.3
Text: Once the Tlicho Government notifies government that it has given a new place name for a lake, river, mountain or other geographic feature or location wholly within Tlicho lands and Tlicho communities, that new name shall be recognized as the official name by government and the Tlicho Government.


Part: Chapter 17 - Heritage resources
Section: 17.5 PLACE NAMES
Reference: 17.5.5
Text: Government will consult the Tlicho Government when considering any proposal to name or rename a lake, river, mountain or other geographic feature or location wholly or partly in Wekeezhii.


"
,"Part: Chapter 18 - Tlicho Lands
Section: 18.1 TLICHO TITLE
Reference: 18.1.8(4)(a)
Text: Tlicho title shall include title to the beds of lakes, rivers and other water bodies wholly contained within the boundaries of Tlicho lands;


Part: Chapter 18 - Tlicho Lands
Section: 18.1 TLICHO TITLE
Reference: 18.1.8(4)(b)
Text: where a boundary of Tlicho lands crosses a lake, river or other water body, Tlicho title shall include the portion of the bed of that water body within the boundaries of Tlicho lands; and


Part: Chapter 18 - Tlicho Lands
Section: 18.1 TLICHO TITLE
Reference: 18.1.8(4)(c)
Text: Tlicho title shall not include title to the bed of any lake, river or other water body or to any island in a water body where the water body is shown or described as a boundary of Tlicho lands.


"
,"Part: Chapter 18 - Tlicho Lands
Section: 18.4 BOUNDARIES AND SURVEYS
Reference: 18.4.5
Text: During the survey conducted under 18.4.1, the Surveyor General, in relation to the boundaries of Tlicho lands adjacent to the Yellowknife Highway as shown on NTS mapsheets 85 J/11, 85 J/12, 85 J/13 and 85 K/9 of the map described in part 1 of the appendix to this chapter, need not follow the exact location of the boundaries as shown on that map but shall mark the boundaries on the ground and show them on the plan of survey so that


Part: Chapter 18 - Tlicho Lands
Section: 18.5 REGISTRATION
Reference: 18.5.4
Text: The surveyed boundaries of Tlicho lands adjacent to the Yellowknife Highway replace the description of those boundaries as shown on the map described in part 1 of the appendix to this chapter, as of the date of registration of the plan of survey prepared under 18.4.1.


"
